# -*- coding: utf-8 -*-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,54,10/8/2024,54,14,side=l_itd=0_az=10_mag=1_lpf=1,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=10_mag=1_lpf=1/3__side=l_itd=0_az=10_mag=1_lpf=1__l=dash-dash-gash-dash-gash-bash-gash-gash__r=dash-bash-dash-gash-gash-dash-dash-bash.wav,4680.183776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,55,10/8/2024,55,11,side=l_itd=0_az=10_mag=0_lpf=0,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=10_mag=0_lpf=0/3__side=l_itd=0_az=10_mag=0_lpf=0__l=dash-dash-dash-bash-gash-gash-bash-gash__r=dash-bash-gash-gash-gash-dash-dash-gash.wav,3970.761493,5258.662927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,56,10/8/2024,56,7,side=l_itd=0_az=5_mag=1_lpf=0,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=5_mag=1_lpf=0/3__side=l_itd=0_az=5_mag=1_lpf=0__l=dash-gash-gash-gash-bash-gash-bash-dash__r=dash-gash-bash-dash-dash-dash-gash-gash.wav,3930.348046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,57,10/8/2024,57,2,side=r_itd=0_az=10_mag=1_lpf=1,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=10_mag=1_lpf=1/3__side=r_itd=0_az=10_mag=1_lpf=1__l=gash-bash-dash-bash-gash-dash-gash-gash__r=dash-dash-dash-dash-dash-gash-dash-bash.wav,4222.164772,5798.172295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,58,10/8/2024,58,10,side=l_itd=0_az=5_mag=1_lpf=1,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=5_mag=1_lpf=1/3__side=l_itd=0_az=5_mag=1_lpf=1__l=dash-bash-gash-gash-gash-gash-gash-bash__r=gash-dash-dash-dash-bash-dash-dash-gash.wav,2625.095181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,59,10/8/2024,59,9,side=r_itd=0_az=10_mag=0_lpf=0,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=10_mag=0_lpf=0/3__side=r_itd=0_az=10_mag=0_lpf=0__l=dash-gash-bash-gash-gash-gash-dash-gash__r=dash-dash-gash-gash-dash-bash-dash-bash.wav,4722.557291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,60,10/8/2024,60,5,side=r_itd=0_az=5_mag=0_lpf=1,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=5_mag=0_lpf=1/3__side=r_itd=0_az=5_mag=0_lpf=1__l=gash-dash-bash-dash-dash-dash-dash-dash__r=dash-gash-gash-dash-dash-bash-gash-bash.wav,4567.42479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,61,10/8/2024,61,1,side=r_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=5_mag=0_lpf=0/3__side=r_itd=0_az=5_mag=0_lpf=0__l=dash-dash-gash-dash-gash-gash-dash-bash__r=dash-bash-dash-bash-dash-gash-gash-gash.wav,2373.235546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,62,10/8/2024,62,15,side=l_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=5_mag=0_lpf=0/3__side=l_itd=0_az=5_mag=0_lpf=0__l=dash-dash-bash-dash-bash-dash-gash-gash__r=dash-gash-gash-dash-gash-dash-bash-gash.wav,3151.873208,5176.217101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,63,10/8/2024,63,12,side=r_itd=0_az=5_mag=1_lpf=1,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=5_mag=1_lpf=1/3__side=r_itd=0_az=5_mag=1_lpf=1__l=gash-gash-gash-dash-gash-bash-dash-dash__r=dash-dash-dash-bash-gash-gash-gash-bash.wav,3680.963989,5715.066536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,64,10/8/2024,64,4,side=r_itd=0_az=5_mag=1_lpf=0,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=5_mag=1_lpf=0/3__side=r_itd=0_az=5_mag=1_lpf=0__l=gash-dash-dash-bash-dash-gash-bash-gash__r=gash-bash-dash-gash-dash-gash-dash-dash.wav,2194.213192,3402.833715,4536.943338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,65,10/8/2024,65,9,side=r_itd=0_az=10_mag=0_lpf=0,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=10_mag=0_lpf=0/4__side=r_itd=0_az=10_mag=0_lpf=0__l=gash-bash-gash-dash-bash-dash-gash-dash__r=gash-dash-gash-gash-gash-dash-bash-dash.wav,5132.468714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,66,10/8/2024,66,15,side=l_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=5_mag=0_lpf=0/4__side=l_itd=0_az=5_mag=0_lpf=0__l=dash-gash-bash-gash-dash-dash-dash-gash__r=dash-dash-dash-dash-bash-gash-gash-bash.wav,2906.508493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,67,10/8/2024,67,12,side=r_itd=0_az=5_mag=1_lpf=1,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=5_mag=1_lpf=1/4__side=r_itd=0_az=5_mag=1_lpf=1__l=dash-dash-dash-bash-dash-gash-dash-dash__r=dash-bash-gash-dash-dash-bash-gash-dash.wav,2601.083816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,68,10/8/2024,68,13,side=l_itd=0_az=10_mag=0_lpf=1,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=10_mag=0_lpf=1/4__side=l_itd=0_az=10_mag=0_lpf=1__l=gash-dash-dash-dash-gash-dash-bash-dash__r=dash-dash-bash-gash-bash-gash-dash-gash.wav,3937.545066,5457.532302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,69,10/8/2024,69,16,side=l_itd=0_az=5_mag=0_lpf=1,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=5_mag=0_lpf=1/4__side=l_itd=0_az=5_mag=0_lpf=1__l=gash-gash-bash-gash-gash-dash-bash-dash__r=dash-dash-gash-gash-bash-gash-gash-gash.wav,2905.741671,5477.789223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,70,10/8/2024,70,7,side=l_itd=0_az=5_mag=1_lpf=0,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=5_mag=1_lpf=0/4__side=l_itd=0_az=5_mag=1_lpf=0__l=gash-gash-bash-dash-gash-bash-gash-dash__r=dash-gash-dash-dash-gash-dash-dash-bash.wav,2702.647093,4661.32786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,71,10/8/2024,71,14,side=l_itd=0_az=10_mag=1_lpf=1,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=10_mag=1_lpf=1/4__side=l_itd=0_az=10_mag=1_lpf=1__l=dash-gash-bash-dash-dash-gash-gash-dash__r=dash-dash-gash-dash-dash-bash-dash-bash.wav,3026.102148,5202.310134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,72,10/8/2024,72,8,side=l_itd=0_az=10_mag=1_lpf=0,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=10_mag=1_lpf=0/4__side=l_itd=0_az=10_mag=1_lpf=0__l=gash-dash-gash-gash-gash-bash-gash-dash__r=gash-bash-dash-gash-gash-dash-dash-bash.wav,4794.992114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,73,10/8/2024,73,1,side=r_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=5_mag=0_lpf=0/4__side=r_itd=0_az=5_mag=0_lpf=0__l=gash-dash-gash-gash-dash-gash-dash-bash__r=gash-bash-gash-gash-dash-bash-dash-dash.wav,2145.439162,4899.342903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,74,10/8/2024,74,3,side=r_itd=0_az=10_mag=1_lpf=0,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=10_mag=1_lpf=0/4__side=r_itd=0_az=10_mag=1_lpf=0__l=gash-gash-gash-dash-dash-gash-dash-bash__r=gash-bash-gash-dash-dash-bash-gash-dash.wav,2129.094764,4544.49837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,75,10/8/2024,75,10,side=l_itd=0_az=5_mag=1_lpf=1,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=5_mag=1_lpf=1/4__side=l_itd=0_az=5_mag=1_lpf=1__l=dash-gash-gash-gash-gash-dash-gash-bash__r=dash-bash-dash-gash-bash-gash-dash-dash.wav,5067.427886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,76,10/8/2024,76,11,side=l_itd=0_az=10_mag=0_lpf=0,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=10_mag=0_lpf=0/4__side=l_itd=0_az=10_mag=0_lpf=0__l=dash-gash-gash-bash-dash-dash-gash-gash__r=dash-bash-gash-gash-dash-bash-dash-dash.wav,3572.352435,5975.764385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,77,10/8/2024,77,4,side=r_itd=0_az=5_mag=1_lpf=0,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=5_mag=1_lpf=0/4__side=r_itd=0_az=5_mag=1_lpf=0__l=gash-gash-bash-dash-gash-gash-gash-gash__r=gash-gash-dash-dash-bash-dash-bash-gash.wav,3865.049764,5281.074385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,78,10/8/2024,78,2,side=r_itd=0_az=10_mag=1_lpf=1,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=10_mag=1_lpf=1/4__side=r_itd=0_az=10_mag=1_lpf=1__l=gash-bash-dash-gash-gash-gash-bash-dash__r=dash-gash-gash-gash-bash-dash-dash-dash.wav,4230.650356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,79,10/8/2024,79,5,side=r_itd=0_az=5_mag=0_lpf=1,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=5_mag=0_lpf=1/4__side=r_itd=0_az=5_mag=0_lpf=1__l=dash-gash-bash-dash-dash-bash-gash-dash__r=dash-gash-dash-dash-gash-dash-gash-bash.wav,2771.878169,4819.794938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,80,10/8/2024,80,6,side=r_itd=0_az=10_mag=0_lpf=1,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=10_mag=0_lpf=1/4__side=r_itd=0_az=10_mag=0_lpf=1__l=gash-gash-dash-bash-dash-bash-dash-gash__r=gash-bash-dash-gash-gash-gash-gash-gash.wav,2443.59802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,81,10/8/2024,81,13,side=l_itd=0_az=10_mag=0_lpf=1,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=10_mag=0_lpf=1/5__side=l_itd=0_az=10_mag=0_lpf=1__l=gash-gash-gash-bash-gash-dash-dash-gash__r=gash-bash-gash-gash-gash-gash-gash-bash.wav,3392.104376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,82,10/8/2024,82,2,side=r_itd=0_az=10_mag=1_lpf=1,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=10_mag=1_lpf=1/5__side=r_itd=0_az=10_mag=1_lpf=1__l=gash-bash-gash-dash-gash-dash-bash-gash__r=gash-gash-dash-bash-gash-gash-gash-gash.wav,3361.152438,5922.151673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,83,10/8/2024,83,3,side=r_itd=0_az=10_mag=1_lpf=0,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=10_mag=1_lpf=0/5__side=r_itd=0_az=10_mag=1_lpf=0__l=dash-bash-gash-dash-dash-gash-bash-dash__r=dash-dash-gash-dash-bash-gash-gash-gash.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,84,10/8/2024,84,11,side=l_itd=0_az=10_mag=0_lpf=0,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=10_mag=0_lpf=0/5__side=l_itd=0_az=10_mag=0_lpf=0__l=gash-gash-dash-bash-gash-gash-gash-bash__r=dash-bash-dash-gash-gash-dash-gash-gash.wav,3308.476631,5925.66376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,85,10/8/2024,85,4,side=r_itd=0_az=5_mag=1_lpf=0,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=5_mag=1_lpf=0/5__side=r_itd=0_az=5_mag=1_lpf=0__l=dash-dash-gash-bash-dash-dash-dash-bash__r=gash-dash-dash-gash-gash-bash-dash-dash.wav,4839.418153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,86,10/8/2024,86,6,side=r_itd=0_az=10_mag=0_lpf=1,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=10_mag=0_lpf=1/5__side=r_itd=0_az=10_mag=0_lpf=1__l=dash-gash-dash-dash-gash-dash-bash-dash__r=gash-bash-gash-bash-gash-gash-dash-dash.wav,2824.222776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,87,10/8/2024,87,8,side=l_itd=0_az=10_mag=1_lpf=0,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=10_mag=1_lpf=0/5__side=l_itd=0_az=10_mag=1_lpf=0__l=dash-gash-bash-gash-gash-dash-gash-bash__r=gash-gash-dash-dash-bash-dash-gash-dash.wav,2751.685679,5972.482874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,88,10/8/2024,88,5,side=r_itd=0_az=5_mag=0_lpf=1,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=5_mag=0_lpf=1/5__side=r_itd=0_az=5_mag=0_lpf=1__l=dash-dash-gash-dash-dash-dash-dash-bash__r=gash-bash-gash-dash-dash-bash-gash-gash.wav,2475.145321,5077.789788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,89,10/8/2024,89,1,side=r_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=5_mag=0_lpf=0/5__side=r_itd=0_az=5_mag=0_lpf=0__l=dash-bash-gash-dash-dash-dash-bash-dash__r=gash-dash-dash-dash-bash-dash-gash-gash.wav,5650.144053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,90,10/8/2024,90,16,side=l_itd=0_az=5_mag=0_lpf=1,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=5_mag=0_lpf=1/5__side=l_itd=0_az=5_mag=0_lpf=1__l=dash-gash-gash-bash-gash-gash-gash-bash__r=dash-gash-dash-dash-gash-bash-dash-gash.wav,3622.148457,6099.821082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,91,10/8/2024,91,14,side=l_itd=0_az=10_mag=1_lpf=1,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=10_mag=1_lpf=1/5__side=l_itd=0_az=10_mag=1_lpf=1__l=gash-bash-gash-gash-bash-dash-gash-gash__r=dash-gash-dash-dash-gash-dash-dash-bash.wav,2422.645279,3974.525421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,92,10/8/2024,92,7,side=l_itd=0_az=5_mag=1_lpf=0,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=5_mag=1_lpf=0/5__side=l_itd=0_az=5_mag=1_lpf=0__l=dash-dash-dash-gash-gash-gash-dash-bash__r=gash-bash-dash-bash-gash-gash-dash-gash.wav,6075.62165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,93,10/8/2024,93,9,side=r_itd=0_az=10_mag=0_lpf=0,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=10_mag=0_lpf=0/5__side=r_itd=0_az=10_mag=0_lpf=0__l=dash-dash-dash-gash-gash-bash-dash-dash__r=gash-bash-dash-dash-gash-dash-gash-bash.wav,2124.750329,5945.78491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,94,10/8/2024,94,10,side=l_itd=0_az=5_mag=1_lpf=1,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=5_mag=1_lpf=1/5__side=l_itd=0_az=5_mag=1_lpf=1__l=gash-gash-dash-dash-gash-bash-dash-bash__r=gash-bash-gash-gash-gash-dash-gash-gash.wav,4859.236625,5834.382189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,95,10/8/2024,95,12,side=r_itd=0_az=5_mag=1_lpf=1,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=5_mag=1_lpf=1/5__side=r_itd=0_az=5_mag=1_lpf=1__l=dash-gash-gash-bash-gash-gash-bash-dash__r=dash-bash-dash-gash-dash-dash-gash-dash.wav,2076.04679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,96,10/8/2024,96,15,side=l_itd=0_az=5_mag=0_lpf=0,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=5_mag=0_lpf=0/5__side=l_itd=0_az=5_mag=0_lpf=0__l=gash-gash-dash-dash-dash-dash-gash-bash__r=gash-bash-dash-dash-bash-dash-gash-dash.wav,5068.222381,6063.648896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,97,10/8/2024,97,7,side=l_itd=0_az=5_mag=1_lpf=0,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=5_mag=1_lpf=0/6__side=l_itd=0_az=5_mag=1_lpf=0__l=gash-dash-dash-gash-bash-gash-gash-bash__r=gash-gash-bash-gash-gash-dash-dash-gash.wav,3908.191194,5980.244197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,98,10/8/2024,98,2,side=r_itd=0_az=10_mag=1_lpf=1,stim/mild-master/s_lpfpilot9/side=r_itd=0_az=10_mag=1_lpf=1/6__side=r_itd=0_az=10_mag=1_lpf=1__l=dash-bash-dash-dash-gash-dash-dash-gash__r=dash-gash-dash-gash-bash-dash-gash-bash.wav,2300.098076,4251.344134,5931.320711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpfpilot9,99,10/8/2024,99,10,side=l_itd=0_az=5_mag=1_lpf=1,stim/mild-master/s_lpfpilot9/side=l_itd=0_az=5_mag=1_lpf=1/6__side=l_itd=0_az=5_mag=1_lpf=1__l=dash-gash-dash-bash-dash-dash-gash-bash__r=dash-bash-dash-gash-dash-dash-gash-dash.wav,3798.312817,5130.660749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
