47_side=l_itd=200_az=0_mag=0,X,Target,gash,11025,bash,46305,dash,70560,bash,116865,dash,152145,dash,187425,bash,222705,gash,257985,dash,282240,dash,317520,gash,363825,gash,388080
47_side=l_itd=200_az=0_mag=0,X,Masker,gash,0,dash,35280,bash,81585,gash,105840,dash,141120,bash,176400,dash,211680,gash,246960,gash,293265,gash,328545,bash,352800,gash,399105
48_side=l_itd=200_az=0_mag=0,X,Target,dash,0,gash,46305,dash,70560,bash,116865,gash,141120,dash,176400,dash,222705,gash,257985,dash,293265,dash,328545,bash,352800,gash,388080
48_side=l_itd=200_az=0_mag=0,X,Masker,gash,11025,bash,35280,dash,81585,gash,105840,bash,152145,dash,187425,gash,211680,dash,246960,bash,282240,gash,317520,gash,363825,bash,399105
49_side=l_itd=200_az=0_mag=0,X,Target,dash,11025,gash,46305,bash,81585,gash,105840,gash,152145,gash,187425,bash,222705,gash,257985,bash,282240,dash,328545,gash,363825,dash,399105
49_side=l_itd=200_az=0_mag=0,X,Masker,gash,0,gash,35280,dash,70560,bash,116865,dash,141120,bash,176400,dash,211680,bash,246960,dash,293265,gash,317520,dash,352800,dash,388080
50_side=l_itd=200_az=0_mag=0,X,Target,dash,0,bash,35280,gash,81585,gash,116865,bash,141120,dash,176400,dash,222705,dash,257985,dash,293265,dash,328545,gash,352800,dash,399105
50_side=l_itd=200_az=0_mag=0,X,Masker,dash,11025,gash,46305,bash,70560,gash,105840,gash,152145,dash,187425,bash,211680,dash,246960,bash,282240,dash,317520,gash,363825,bash,388080
51_side=l_itd=200_az=0_mag=0,X,Target,gash,11025,bash,35280,dash,81585,dash,116865,gash,152145,gash,187425,dash,211680,gash,246960,dash,293265,gash,317520,bash,363825,gash,399105
51_side=l_itd=200_az=0_mag=0,X,Masker,dash,0,dash,46305,bash,70560,gash,105840,bash,141120,gash,176400,bash,222705,dash,257985,gash,282240,bash,328545,dash,352800,dash,388080
52_side=l_itd=200_az=0_mag=0,X,Target,dash,0,dash,46305,gash,70560,dash,116865,bash,152145,gash,176400,dash,211680,bash,246960,gash,282240,dash,317520,dash,352800,gash,388080
52_side=l_itd=200_az=0_mag=0,X,Masker,gash,11025,bash,35280,gash,81585,gash,105840,gash,141120,gash,187425,bash,222705,gash,257985,gash,293265,bash,328545,gash,363825,bash,399105
53_side=l_itd=200_az=0_mag=0,X,Target,gash,11025,dash,46305,gash,81585,dash,105840,bash,141120,gash,187425,dash,222705,dash,246960,gash,293265,bash,328545,dash,352800,dash,388080
53_side=l_itd=200_az=0_mag=0,X,Masker,gash,0,bash,35280,dash,70560,dash,116865,dash,152145,bash,176400,dash,211680,bash,257985,gash,282240,dash,317520,gash,363825,bash,399105
54_side=l_itd=200_az=0_mag=0,X,Target,dash,11025,dash,46305,bash,81585,dash,105840,dash,152145,dash,187425,bash,211680,dash,257985,gash,293265,gash,328545,gash,363825,bash,399105
54_side=l_itd=200_az=0_mag=0,X,Masker,dash,0,bash,35280,gash,70560,dash,116865,dash,141120,bash,176400,gash,222705,bash,246960,gash,282240,gash,317520,gash,352800,dash,388080
55_side=l_itd=200_az=0_mag=0,X,Target,dash,11025,gash,35280,gash,70560,dash,105840,gash,141120,dash,176400,gash,222705,gash,257985,bash,293265,dash,317520,dash,352800,bash,388080
55_side=l_itd=200_az=0_mag=0,X,Masker,gash,0,gash,46305,bash,81585,gash,116865,bash,152145,gash,187425,gash,211680,bash,246960,dash,282240,bash,328545,gash,363825,gash,399105
56_side=l_itd=200_az=0_mag=0,X,Target,gash,0,bash,46305,gash,70560,gash,116865,gash,152145,gash,187425,bash,222705,gash,246960,dash,282240,dash,328545,gash,352800,gash,388080
56_side=l_itd=200_az=0_mag=0,X,Masker,gash,11025,dash,35280,bash,81585,dash,105840,bash,141120,dash,176400,dash,211680,bash,257985,gash,293265,gash,317520,dash,363825,bash,399105
57_side=l_itd=200_az=0_mag=0,X,Target,dash,0,bash,46305,dash,70560,dash,105840,dash,141120,gash,187425,dash,222705,dash,257985,bash,282240,gash,328545,gash,363825,gash,388080
57_side=l_itd=200_az=0_mag=0,X,Masker,gash,11025,gash,35280,bash,81585,gash,116865,bash,152145,dash,176400,dash,211680,gash,246960,gash,293265,bash,317520,dash,352800,bash,399105
58_side=l_itd=200_az=0_mag=0,X,Target,gash,0,gash,46305,dash,81585,gash,116865,dash,152145,gash,187425,bash,211680,gash,246960,gash,293265,bash,328545,gash,363825,gash,388080
58_side=l_itd=200_az=0_mag=0,X,Masker,gash,11025,bash,35280,dash,70560,bash,105840,gash,141120,bash,176400,gash,222705,dash,257985,bash,282240,gash,317520,gash,352800,gash,399105
59_side=l_itd=200_az=0_mag=0,X,Target,gash,11025,dash,46305,gash,81585,gash,116865,bash,152145,dash,187425,gash,211680,dash,246960,gash,282240,bash,328545,gash,363825,dash,388080
59_side=l_itd=200_az=0_mag=0,X,Masker,dash,0,bash,35280,gash,70560,bash,105840,dash,141120,gash,176400,gash,222705,bash,257985,dash,293265,dash,317520,bash,352800,gash,399105
0_side=r_itd=200_az=0_mag=0,X,Masker,gash,11025,gash,35280,bash,81585,dash,116865,gash,152145,dash,187425,gash,211680,gash,257985,bash,293265,dash,328545,gash,363825,dash,388080
0_side=r_itd=200_az=0_mag=0,X,Target,dash,0,bash,46305,gash,70560,dash,105840,gash,141120,bash,176400,gash,222705,bash,246960,dash,282240,dash,317520,dash,352800,bash,399105
1_side=r_itd=200_az=0_mag=0,X,Masker,gash,0,gash,46305,dash,70560,dash,105840,dash,141120,dash,176400,bash,211680,gash,246960,dash,282240,bash,328545,dash,363825,dash,388080
1_side=r_itd=200_az=0_mag=0,X,Target,dash,11025,bash,35280,dash,81585,dash,116865,bash,152145,gash,187425,gash,222705,bash,257985,dash,293265,dash,317520,gash,352800,bash,399105
2_side=r_itd=200_az=0_mag=0,X,Masker,dash,11025,gash,46305,dash,70560,gash,116865,gash,141120,gash,176400,dash,222705,bash,257985,dash,282240,gash,317520,gash,363825,bash,388080
2_side=r_itd=200_az=0_mag=0,X,Target,dash,0,dash,35280,bash,81585,dash,105840,dash,152145,gash,187425,bash,211680,gash,246960,bash,293265,gash,328545,bash,352800,gash,399105
3_side=r_itd=200_az=0_mag=0,X,Masker,gash,11025,gash,35280,bash,81585,gash,116865,dash,141120,dash,187425,gash,211680,dash,257985,dash,282240,bash,328545,dash,352800,dash,399105
3_side=r_itd=200_az=0_mag=0,X,Target,gash,0,bash,46305,gash,70560,bash,105840,gash,152145,bash,176400,gash,222705,gash,246960,gash,293265,gash,317520,bash,363825,dash,388080
4_side=r_itd=200_az=0_mag=0,X,Masker,gash,11025,bash,35280,gash,70560,dash,105840,dash,152145,gash,187425,bash,222705,dash,246960,dash,293265,dash,317520,dash,352800,gash,399105
4_side=r_itd=200_az=0_mag=0,X,Target,gash,0,gash,46305,gash,81585,bash,116865,gash,141120,bash,176400,gash,211680,gash,257985,bash,282240,dash,328545,gash,363825,bash,388080
5_side=r_itd=200_az=0_mag=0,X,Masker,dash,11025,dash,46305,dash,70560,dash,105840,bash,152145,dash,187425,dash,211680,bash,257985,gash,282240,gash,317520,gash,363825,dash,399105
5_side=r_itd=200_az=0_mag=0,X,Target,gash,0,bash,35280,gash,81585,dash,116865,dash,141120,dash,176400,bash,222705,gash,246960,bash,293265,gash,328545,bash,352800,dash,388080
6_side=r_itd=200_az=0_mag=0,X,Masker,dash,0,bash,35280,gash,81585,dash,105840,gash,152145,dash,176400,dash,222705,gash,257985,gash,282240,gash,328545,bash,352800,dash,399105
6_side=r_itd=200_az=0_mag=0,X,Target,dash,11025,gash,46305,gash,70560,dash,116865,dash,141120,bash,187425,dash,211680,bash,246960,dash,293265,bash,317520,dash,363825,bash,388080
7_side=r_itd=200_az=0_mag=0,X,Masker,gash,0,bash,35280,gash,70560,gash,116865,dash,141120,bash,176400,gash,211680,dash,257985,dash,293265,gash,328545,gash,352800,dash,388080
7_side=r_itd=200_az=0_mag=0,X,Target,gash,11025,gash,46305,bash,81585,dash,105840,bash,152145,dash,187425,gash,222705,gash,246960,bash,282240,dash,317520,gash,363825,bash,399105
8_side=r_itd=200_az=0_mag=0,X,Masker,gash,0,gash,35280,gash,70560,dash,116865,bash,141120,gash,176400,dash,222705,dash,257985,dash,293265,bash,328545,dash,363825,gash,388080
8_side=r_itd=200_az=0_mag=0,X,Target,gash,11025,dash,46305,bash,81585,dash,105840,gash,152145,gash,187425,bash,211680,dash,246960,bash,282240,gash,317520,bash,352800,dash,399105
9_side=r_itd=200_az=0_mag=0,X,Masker,dash,0,dash,46305,dash,81585,bash,116865,dash,152145,dash,187425,bash,222705,gash,257985,dash,293265,dash,317520,dash,352800,dash,388080
9_side=r_itd=200_az=0_mag=0,X,Target,gash,11025,bash,35280,gash,70560,dash,105840,gash,141120,gash,176400,dash,211680,bash,246960,gash,282240,bash,328545,gash,363825,bash,399105
10_side=r_itd=200_az=0_mag=0,X,Masker,dash,0,bash,46305,gash,70560,bash,116865,gash,141120,bash,176400,gash,211680,dash,257985,gash,282240,gash,317520,dash,363825,gash,388080
10_side=r_itd=200_az=0_mag=0,X,Target,dash,11025,gash,35280,dash,81585,dash,105840,bash,152145,gash,187425,bash,222705,gash,246960,bash,293265,dash,328545,dash,352800,dash,399105
11_side=r_itd=200_az=0_mag=0,X,Masker,gash,11025,dash,35280,gash,70560,gash,105840,bash,141120,gash,176400,dash,222705,gash,246960,gash,293265,gash,317520,gash,363825,bash,399105
11_side=r_itd=200_az=0_mag=0,X,Target,gash,0,gash,46305,bash,81585,dash,116865,gash,152145,bash,187425,gash,211680,gash,257985,bash,282240,gash,328545,bash,352800,gash,388080
12_side=r_itd=200_az=0_mag=0,X,Masker,dash,0,bash,46305,gash,81585,gash,105840,gash,141120,dash,176400,dash,222705,gash,257985,dash,282240,bash,328545,dash,352800,gash,388080
12_side=r_itd=200_az=0_mag=0,X,Target,gash,11025,dash,35280,dash,70560,bash,116865,dash,152145,bash,187425,gash,211680,gash,246960,bash,293265,gash,317520,gash,363825,bash,399105
13_side=r_itd=200_az=0_mag=0,X,Masker,dash,0,dash,46305,bash,81585,gash,116865,gash,152145,dash,187425,gash,222705,dash,246960,dash,282240,bash,317520,gash,352800,dash,388080
13_side=r_itd=200_az=0_mag=0,X,Target,gash,11025,gash,35280,dash,70560,bash,105840,gash,141120,bash,176400,gash,211680,dash,257985,bash,293265,gash,328545,bash,363825,gash,399105
14_side=r_itd=200_az=0_mag=0,X,Masker,dash,11025,dash,35280,bash,81585,dash,116865,gash,152145,dash,187425,dash,211680,dash,246960,gash,282240,bash,317520,dash,363825,gash,399105
14_side=r_itd=200_az=0_mag=0,X,Target,dash,0,bash,46305,gash,70560,bash,105840,gash,141120,gash,176400,dash,222705,bash,257985,dash,293265,dash,328545,bash,352800,gash,388080
15_side=r_itd=200_az=0_mag=0,X,Masker,dash,0,bash,46305,gash,81585,dash,105840,bash,141120,dash,187425,dash,211680,dash,246960,gash,293265,gash,317520,gash,352800,gash,399105
15_side=r_itd=200_az=0_mag=0,X,Target,gash,11025,gash,35280,bash,70560,gash,116865,gash,152145,bash,176400,dash,222705,bash,257985,gash,282240,dash,328545,gash,363825,bash,388080
16_side=r_itd=200_az=0_mag=0,X,Masker,dash,11025,bash,46305,gash,70560,dash,116865,dash,152145,gash,187425,gash,211680,gash,246960,bash,293265,dash,317520,gash,363825,dash,399105
16_side=r_itd=200_az=0_mag=0,X,Target,dash,0,gash,35280,bash,81585,dash,105840,bash,141120,gash,176400,bash,222705,dash,257985,gash,282240,gash,328545,gash,352800,bash,388080
17_side=r_itd=200_az=0_mag=0,X,Masker,dash,11025,dash,35280,bash,70560,dash,116865,dash,141120,dash,187425,bash,211680,dash,257985,gash,293265,gash,328545,gash,352800,gash,399105
17_side=r_itd=200_az=0_mag=0,X,Target,gash,0,bash,46305,gash,81585,dash,105840,gash,152145,bash,176400,dash,222705,bash,246960,gash,282240,gash,317520,gash,363825,bash,388080
18_side=r_itd=200_az=0_mag=0,X,Masker,gash,11025,bash,46305,dash,81585,gash,105840,gash,141120,dash,176400,dash,211680,dash,246960,dash,293265,bash,317520,gash,352800,gash,399105
18_side=r_itd=200_az=0_mag=0,X,Target,dash,0,dash,35280,bash,70560,gash,116865,bash,152145,dash,187425,gash,222705,bash,257985,gash,282240,gash,328545,bash,363825,gash,388080
19_side=r_itd=200_az=0_mag=0,X,Masker,dash,11025,dash,35280,dash,81585,dash,105840,bash,152145,gash,187425,dash,222705,gash,246960,dash,293265,dash,317520,bash,352800,gash,399105
19_side=r_itd=200_az=0_mag=0,X,Target,gash,0,dash,46305,gash,70560,bash,116865,dash,141120,gash,176400,bash,211680,dash,257985,dash,282240,bash,328545,gash,363825,bash,388080
20_side=r_itd=200_az=0_mag=0,X,Masker,gash,11025,gash,46305,bash,70560,gash,105840,bash,152145,dash,176400,gash,211680,dash,246960,gash,282240,gash,328545,gash,352800,gash,399105
20_side=r_itd=200_az=0_mag=0,X,Target,gash,0,dash,35280,dash,81585,bash,116865,dash,141120,dash,187425,dash,222705,bash,257985,gash,293265,bash,317520,dash,363825,bash,388080
21_side=r_itd=200_az=0_mag=0,X,Masker,gash,0,dash,46305,gash,81585,bash,116865,gash,152145,dash,187425,gash,211680,gash,246960,dash,282240,bash,317520,dash,352800,bash,388080
21_side=r_itd=200_az=0_mag=0,X,Target,dash,11025,bash,35280,gash,70560,gash,105840,dash,141120,bash,176400,dash,222705,bash,257985,dash,293265,gash,328545,gash,363825,dash,399105
22_side=r_itd=200_az=0_mag=0,X,Masker,gash,11025,dash,46305,gash,70560,bash,116865,gash,141120,dash,176400,bash,222705,gash,246960,gash,282240,gash,317520,gash,352800,dash,399105
22_side=r_itd=200_az=0_mag=0,X,Target,gash,0,gash,35280,bash,81585,gash,105840,gash,152145,gash,187425,gash,211680,bash,257985,dash,293265,bash,328545,gash,363825,bash,388080
23_side=r_itd=200_az=0_mag=0,X,Masker,dash,0,bash,35280,gash,81585,gash,116865,dash,141120,bash,176400,gash,222705,dash,257985,gash,282240,gash,317520,gash,352800,dash,399105
23_side=r_itd=200_az=0_mag=0,X,Target,gash,11025,gash,46305,gash,70560,dash,105840,bash,152145,gash,187425,bash,211680,gash,246960,gash,293265,bash,328545,dash,363825,bash,388080
24_side=r_itd=200_az=0_mag=0,X,Masker,gash,0,dash,46305,gash,81585,bash,116865,gash,141120,dash,187425,gash,211680,bash,246960,gash,282240,dash,317520,dash,352800,dash,399105
24_side=r_itd=200_az=0_mag=0,X,Target,dash,11025,gash,35280,bash,70560,gash,105840,dash,152145,dash,176400,bash,222705,dash,257985,bash,293265,dash,328545,dash,363825,bash,388080
25_side=r_itd=200_az=0_mag=0,X,Masker,gash,0,gash,46305,dash,81585,bash,105840,dash,141120,dash,176400,dash,222705,dash,246960,dash,282240,dash,328545,dash,352800,bash,399105
25_side=r_itd=200_az=0_mag=0,X,Target,dash,11025,bash,35280,dash,70560,dash,116865,bash,152145,gash,187425,dash,211680,gash,257985,bash,293265,gash,317520,bash,363825,dash,388080
26_side=r_itd=200_az=0_mag=0,X,Masker,dash,11025,dash,46305,dash,81585,gash,105840,gash,141120,bash,187425,gash,222705,dash,246960,gash,282240,bash,328545,gash,363825,gash,388080
26_side=r_itd=200_az=0_mag=0,X,Target,gash,0,gash,35280,bash,70560,dash,116865,bash,152145,gash,176400,gash,211680,bash,257985,dash,293265,dash,317520,bash,352800,gash,399105
27_side=r_itd=200_az=0_mag=0,X,Masker,gash,11025,dash,35280,gash,81585,dash,105840,gash,152145,dash,187425,dash,222705,gash,246960,gash,293265,bash,328545,gash,363825,bash,388080
27_side=r_itd=200_az=0_mag=0,X,Target,dash,0,bash,46305,gash,70560,dash,116865,bash,141120,gash,176400,bash,211680,dash,257985,gash,282240,gash,317520,bash,352800,gash,399105
28_side=r_itd=200_az=0_mag=0,X,Masker,gash,0,dash,46305,gash,81585,bash,105840,dash,152145,dash,187425,dash,211680,gash,246960,bash,282240,dash,328545,bash,352800,dash,388080
28_side=r_itd=200_az=0_mag=0,X,Target,gash,11025,gash,35280,bash,70560,gash,116865,bash,141120,dash,176400,bash,222705,dash,257985,gash,293265,dash,317520,dash,363825,dash,399105
29_side=r_itd=200_az=0_mag=0,X,Masker,gash,0,gash,46305,gash,70560,gash,116865,bash,141120,gash,187425,dash,211680,bash,246960,dash,282240,dash,328545,dash,363825,gash,388080
29_side=r_itd=200_az=0_mag=0,X,Target,dash,11025,bash,35280,gash,81585,bash,105840,dash,152145,bash,176400,dash,222705,dash,257985,gash,293265,gash,317520,bash,352800,gash,399105
30_side=r_itd=200_az=0_mag=0,X,Masker,dash,11025,dash,46305,bash,70560,gash,105840,dash,152145,gash,176400,gash,222705,dash,246960,gash,282240,bash,317520,gash,363825,bash,399105
30_side=r_itd=200_az=0_mag=0,X,Target,dash,0,bash,35280,gash,81585,dash,116865,bash,141120,gash,187425,gash,211680,dash,257985,bash,293265,dash,328545,gash,352800,dash,388080
31_side=r_itd=200_az=0_mag=0,X,Masker,dash,11025,dash,46305,bash,70560,dash,116865,dash,141120,gash,187425,dash,222705,bash,246960,dash,293265,bash,328545,gash,363825,dash,388080
31_side=r_itd=200_az=0_mag=0,X,Target,gash,0,bash,35280,dash,81585,gash,105840,bash,152145,gash,176400,dash,211680,gash,257985,dash,282240,dash,317520,bash,352800,gash,399105
32_side=r_itd=200_az=0_mag=0,X,Masker,gash,0,dash,35280,dash,81585,gash,105840,bash,152145,gash,176400,dash,222705,dash,257985,dash,293265,dash,317520,bash,352800,gash,388080
32_side=r_itd=200_az=0_mag=0,X,Target,gash,11025,bash,46305,gash,70560,bash,116865,gash,141120,gash,187425,dash,211680,gash,246960,bash,282240,dash,328545,gash,363825,bash,399105
33_side=r_itd=200_az=0_mag=0,X,Masker,gash,0,dash,35280,dash,81585,bash,105840,dash,152145,gash,187425,gash,222705,dash,246960,bash,293265,gash,317520,dash,363825,gash,399105
33_side=r_itd=200_az=0_mag=0,X,Target,gash,11025,dash,46305,dash,70560,dash,116865,bash,141120,dash,176400,dash,211680,bash,257985,gash,282240,bash,328545,dash,352800,bash,388080
34_side=r_itd=200_az=0_mag=0,X,Masker,dash,0,gash,35280,gash,70560,bash,116865,dash,141120,dash,176400,gash,211680,gash,257985,gash,282240,dash,328545,bash,352800,dash,399105
34_side=r_itd=200_az=0_mag=0,X,Target,dash,11025,gash,46305,bash,81585,gash,105840,dash,152145,bash,187425,dash,222705,gash,246960,bash,293265,gash,317520,gash,363825,bash,388080
35_side=r_itd=200_az=0_mag=0,X,Masker,dash,0,dash,46305,gash,70560,bash,105840,dash,141120,gash,187425,dash,211680,gash,257985,dash,282240,bash,317520,dash,352800,dash,399105
35_side=r_itd=200_az=0_mag=0,X,Target,gash,11025,bash,35280,gash,81585,gash,116865,bash,152145,dash,176400,gash,222705,dash,246960,bash,293265,gash,328545,dash,363825,bash,388080
36_side=r_itd=200_az=0_mag=0,X,Masker,gash,11025,gash,46305,gash,70560,dash,116865,bash,141120,dash,176400,gash,222705,gash,246960,bash,293265,dash,317520,dash,363825,dash,399105
36_side=r_itd=200_az=0_mag=0,X,Target,gash,0,gash,35280,bash,81585,gash,105840,dash,152145,bash,187425,dash,211680,dash,257985,gash,282240,bash,328545,gash,352800,bash,388080
37_side=r_itd=200_az=0_mag=0,X,Masker,dash,11025,gash,35280,gash,70560,dash,105840,gash,141120,dash,176400,dash,222705,bash,246960,gash,282240,dash,328545,dash,352800,bash,388080
37_side=r_itd=200_az=0_mag=0,X,Target,dash,0,bash,46305,dash,81585,dash,116865,gash,152145,dash,187425,bash,211680,dash,257985,bash,293265,dash,317520,bash,363825,gash,399105
38_side=r_itd=200_az=0_mag=0,X,Masker,gash,11025,dash,35280,bash,81585,gash,105840,gash,141120,bash,176400,gash,222705,bash,257985,dash,293265,dash,317520,dash,363825,bash,399105
38_side=r_itd=200_az=0_mag=0,X,Target,dash,0,dash,46305,dash,70560,gash,116865,dash,152145,gash,187425,gash,211680,gash,246960,bash,282240,gash,328545,bash,352800,gash,388080
39_side=r_itd=200_az=0_mag=0,X,Masker,gash,0,gash,46305,bash,81585,dash,105840,dash,152145,dash,176400,bash,222705,gash,257985,dash,282240,gash,328545,gash,363825,gash,388080
39_side=r_itd=200_az=0_mag=0,X,Target,dash,11025,dash,35280,gash,70560,bash,116865,gash,141120,bash,187425,dash,211680,dash,246960,bash,293265,dash,317520,dash,352800,bash,399105
40_side=r_itd=200_az=0_mag=0,X,Masker,dash,0,bash,35280,dash,70560,bash,116865,dash,141120,dash,176400,bash,211680,dash,257985,dash,293265,dash,328545,gash,352800,dash,399105
40_side=r_itd=200_az=0_mag=0,X,Target,gash,11025,gash,46305,bash,81585,gash,105840,bash,152145,dash,187425,dash,222705,gash,246960,bash,282240,dash,317520,dash,363825,gash,388080
41_side=r_itd=200_az=0_mag=0,X,Masker,dash,11025,gash,35280,bash,81585,dash,105840,bash,141120,gash,176400,dash,222705,gash,246960,bash,293265,dash,328545,gash,363825,bash,399105
41_side=r_itd=200_az=0_mag=0,X,Target,gash,0,dash,46305,gash,70560,bash,116865,dash,152145,dash,187425,bash,211680,dash,257985,gash,282240,dash,317520,gash,352800,dash,388080
42_side=r_itd=200_az=0_mag=0,X,Masker,dash,11025,dash,46305,bash,81585,dash,116865,gash,141120,gash,187425,dash,222705,dash,257985,gash,293265,bash,328545,dash,352800,gash,388080
