S,Condition,Target_Direction,Lead_Stream,Word,WordPosition,Amplitude_1,Amplitude_2,Amplitude_3,Amplitude_4,Amplitude_5,Amplitude_6,Amplitude_7,Amplitude_8,Amplitude_9,Amplitude_10,Amplitude_11,Amplitude_12,Amplitude_13,Amplitude_14,Amplitude_15,Amplitude_16,Amplitude_17,Amplitude_18,Amplitude_19,Amplitude_20,Amplitude_21,Amplitude_22,Amplitude_23,Amplitude_24,Amplitude_25,Amplitude_26,Amplitude_27,Amplitude_28,Amplitude_29,Amplitude_30,Amplitude_31,Amplitude_32
mild_master_25,large_ild,R,Masker,"dash,gash",Lead,0.289701839975481,1.14492841872076,0.175766804832078,0.879816434168745,1.18891056582686,0.446482833386177,0.675012548099316,0.888075735686081,0.997482913280172,0.756101520776394,0.841912680704679,1.05738559520493,0.823886352946006,1.30128394069505,1.28526875724839,1.14368574456534,0.82004885338912,0.727022075382549,0.729242182004132,0.318709278795203,0.508693268655666,0.933469284325838,1.01624791501533,0.574766662415294,0.654842722362706,1.12557275504583,0.744023779274097,0.227659425565175,1.16222389565692,0.368728787283457,0.962634638927522,1.07957347038956
mild_master_25,large_ild,L,Target,"bash",Lag,2.58877807836254,4.47627695078974,1.98163381015713,2.11003547171494,4.37730843912471,1.91961074127005,2.23676364878555,3.47052851822469,3.37893405982426,2.23483238398255,1.00045449470545,2.62936120141636,2.78715323511656,1.84703078769244,1.63745478724504,1.44421944747885,1.7433108684498,1.86452562778027,2.15090149002416,0.392055808143182,1.57031525342495,2.84089191625645,2.96120535243641,1.88774698469546,2.35758557876983,4.57168883936746,3.57709949299113,1.69393906239178,4.17976078507188,2.33245734502743,4.32098207032526,4.48682570147824
mild_master_25,large_ild,R,Target,"bash",Lag,1.32286694302009,2.28117022671542,1.39824219588395,0.096203339951379,1.14153340295121,1.33349659482201,1.8447462274478,2.27455476417646,2.65686008825407,2.28505517427738,1.29585321951698,2.49547968035216,2.34253711294342,1.73096891910165,1.46449781937914,1.73227382786981,1.10303486834516,0.798185991880658,1.14562170387624,-0.012908113526774,1.09997073470891,2.20723139682969,1.6098254938702,1.05218268652539,1.3619088111343,1.29276858253793,1.36231064829198,1.01899663334364,2.36007939131705,0.932271585687176,0.669486654328776,2.21054375826657
mild_master_25,large_ild,L,Masker,"bash",Lag,3.01320093728247,5.80352609356244,2.716008578028,4.27943555514018,5.55328259936401,3.98504535002368,3.84155636387212,4.75239461447511,4.27163488808132,3.33516676191773,2.1383738627746,3.61705141195229,3.44890557832661,2.56219875244867,1.18379869649098,0.0288684918057351,0.0306337334747825,1.13020339324361,2.96304908359335,0.687160271441653,2.40281449701814,4.6200215436873,5.16684892844586,3.07471246236847,3.86446647416978,7.20441730888117,6.68178983103661,2.89304487513644,6.37288584524677,2.76568946561643,5.63315001626809,5.75479010882832
mild_master_25,large_ild,R,Masker,"bash",Lag,1.58226139249191,3.72466438724881,1.77943385401297,3.20497390450466,4.04077369400433,2.57539615035057,2.13744901173881,2.74552763537282,2.97091376639548,1.87918442399019,0.65085386804172,2.22992013093261,2.26240280465711,1.4247600730686,0.674740660492153,0.339860942170379,1.12886024887363,1.73396480917221,2.10514719748781,1.08991066907488,1.99445699705254,2.7759527963187,3.02865597995974,2.4926238962937,2.80125031052601,4.00925290903875,3.37786016506808,2.29145143323001,3.92592431462946,1.79764490432682,3.26639509484881,3.66316876489492
mild_master_25,large_ild,L,Target,"dash,gash",Lag,1.71813436153327,3.43174797999933,1.48552792542469,2.61278073845998,3.55112337658864,2.43882953935528,2.10780777023261,2.64687300626165,2.4461754729844,1.82618768485437,0.976723428607357,1.76089858300753,1.6758957581583,1.00852470248012,0.470041982737017,0.158205192258454,0.161190560793284,0.625331333589665,1.38736516561197,0.406681666023428,1.22523128778113,2.22968442728801,2.53676516289667,1.73158969225721,2.29067375987583,3.83478889063649,3.44070310756472,1.58755212943561,3.44906737632263,1.66146349060054,3.27343691219084,3.40030664418425
mild_master_25,large_ild,R,Target,"dash,gash",Lag,0.971793442565416,2.43876176157168,0.700852517623986,1.85451733155974,2.48734586951988,1.54446638322302,1.65983309665961,1.95807655315314,2.14873112232557,1.80272657328418,1.20672391943101,1.85531003517764,1.68665918356606,1.6576934782256,1.3527416800814,0.883271580428949,0.851885917157467,1.10658508664263,1.3963019256347,0.57602567460521,1.15203947709607,1.87110442976866,1.99929520030107,1.32219010788415,1.64881199592991,2.62654429376125,2.1567742193916,0.613201371367489,2.29693796443088,0.97941299139389,2.36328070312738,2.41884763443044
mild_master_25,large_ild,L,Masker,"dash,gash",Lag,1.08607628855373,1.94603372846736,0.838884420540868,1.67047559672675,1.96741637901789,1.19821635674254,0.677159649123545,0.844953344184525,1.01316875645093,0.319824766899858,-0.653535644821569,0.523461877286029,0.990351986317408,0.284896876688312,-0.0394621441761653,0.12138221711934,0.534693712507989,0.757959084091138,1.20202384980357,0.377893789018802,1.01312874090307,1.52424481947,1.83227801921011,1.3726198754343,1.87764465955853,2.5019983086659,2.21595886623373,1.09678941232716,2.15057392702216,1.12715143178191,2.15985102890706,1.91539644008997
mild_master_25,large_ild,R,Masker,"dash,gash",Lag,1.30629353799761,2.89787083067652,1.29571776515511,1.90242107292657,2.97785354127532,1.98214041596184,1.78241257857068,2.31903707221173,2.54438562542429,1.90759620935686,0.442140646656537,1.67044155906239,1.56803701943882,0.910963042723602,0.345567103996072,0.0711758543269426,-0.0118057119635759,0.427389817944686,0.978949502728502,-0.0737625662060011,0.868488443268609,1.80422367331802,1.97734319106225,1.32933831906172,1.83578964619226,2.52795384034583,2.03276603081809,1.2722804195229,2.52244997189342,1.38267070723386,2.25796677412525,2.85761526716836
mild_master_26,small_itd,L,Target,"bash",Lead,0.076731573683875,2.80021647896085,-0.461722650272506,2.39621625457491,3.39645208801542,1.59683294636863,2.2002139040402,1.88423753210476,2.27004423992974,2.35870110711881,4.18371183659349,2.11418603722538,1.8708055964538,3.17379097427641,2.68269635545356,1.5678280468498,1.34497853070498,-0.164773494430951,1.22704861313105,0.0898850362215723,0.240305633204324,1.64923505868231,4.28907181961196,0.265498691371509,0.260105047055653,3.13527766891888,2.57272818854877,-0.360224129898208,3.17826277017593,2.02941135508674,2.97413895981652,2.64485236150878
mild_master_26,small_itd,R,Target,"bash",Lead,-0.823122746996827,0.180079886546502,-0.952000255440618,4.40508813255436,2.47934956144501,1.51433624147059,0.248018909941663,1.91928332978553,-0.695781564647025,0.480693151990136,-0.0235480282987867,-0.312978543423034,-1.89909462147689,-0.46954859989685,-0.178801653640611,-0.162556290462777,0.0434545982669998,-1.47252765584451,-1.76549378299451,-0.0490285416880807,-1.06146054149984,-2.82804657174991,-1.26848195738845,-0.0925031458283519,1.25877347817788,1.06386741308066,1.92886073707224,0.980940812564158,-2.16675157926895,-1.22915570356034,1.75183489361962,-0.174673514706748
mild_master_26,small_itd,L,Masker,"bash",Lead,4.59344067460015,8.22518389565604,2.66725263957466,5.5302482233161,8.85675103181884,5.62203075133619,4.96276885200114,6.8410595563196,6.56816750942242,4.25004148944503,3.37524685299113,4.31517021499929,5.94864205395182,4.5536825449339,1.92770351983962,2.11918300762773,1.60460744815923,4.8867333180138,4.92387857784828,1.67038927244998,4.29691254454,6.57681318478925,7.98838242320787,1.05258546556745,3.7492611159881,8.8355683755307,6.06177734831969,2.13634606592712,8.48100847750902,7.53383405471132,8.36568566021465,8.36144604782263
mild_master_26,small_itd,R,Masker,"bash",Lead,2.4276115655899,5.07798960549491,2.25617265530995,5.20998506375722,6.7909796169826,4.53346710119929,3.67367611697742,3.98168278464249,4.28563484634672,3.4041895713125,1.6733625292778,4.49168465265206,2.54702560326883,5.4079710564443,4.965078997612,2.20953155138663,0.849626821279526,0.646230626106262,-0.418446124238627,-2.46120385442461,-0.796452829241753,1.28550369569233,1.84834285208157,-0.0532986223697662,3.34211259782314,4.49738506334169,4.72385833689145,-2.36424957854407,2.65945448151657,-0.204637555565153,5.10065100533622,4.36525212185723
mild_master_26,small_itd,L,Target,"dash,gash",Lead,-0.0172612720739585,-0.899402228470185,-0.435287496640024,0.578953326331659,-0.0526401833312152,-0.585729280854858,-1.28224832251114,-1.06725183117646,-1.82735963886031,-1.40993122485286,-2.33437640728783,-2.37967002625101,-2.34837972094285,-3.85556504130363,-3.6770742754297,-2.06825487770563,-1.44847545569394,-1.86075447472049,-1.03399892868711,-0.559009201882987,-0.652061180242587,-1.11207303474794,0.144270660884226,0.186135949337319,0.0577644256113093,0.48745485504546,0.379844241179599,0.288906218720975,-0.342812269576142,1.20572010166724,0.52197915945501,-0.779221608214182
mild_master_26,small_itd,R,Target,"dash,gash",Lead,2.65704450656325,3.91659233644927,1.61014982309692,3.2307683477154,4.68967299840667,2.49014163204344,1.6983470889655,2.162636532928,2.31811092145644,0.817331194845371,0.417021631420433,1.36796850774002,1.42279071594665,0.066048282694507,-0.819333760898351,-0.5278431535638,-0.336324517006353,0.518489122616522,1.35149900270102,0.647558193855407,1.68831662001548,2.45962586857024,2.96237274746358,0.628601767154999,2.0333961635441,4.42213328782614,3.56510339851503,1.3933706073921,3.91084882029981,1.90557268429628,4.31282396272663,4.12599613875538
mild_master_26,small_itd,L,Masker,"dash,gash",Lead,0.236965953374838,1.17590054459386,-0.318428672443737,1.47466445031104,1.94532916174307,0.224589218644353,-0.503931331092661,-0.135862446605385,0.0827417297022683,-1.02580317433004,-1.13479768405487,-0.543262406951421,-0.362083786416363,-0.312536909982756,-0.736076405644417,-0.158410760915125,-0.358969421655714,-0.956593557302054,-0.336496337977323,-0.558392938449011,-0.864797432275561,-0.0692360029592143,-0.256831397483875,0.107070083974244,0.0134559934789484,1.58571657515191,1.33240300927843,-0.0125765841502648,0.866486213191763,0.0372716934649975,1.73914732189922,1.24775770051139
mild_master_26,small_itd,R,Masker,"dash,gash",Lead,0.918223693497822,1.56262279292862,0.420368394825707,2.49867839977759,2.61622227739191,1.17557186819162,0.466470457162464,0.678722604279368,0.408714114970214,0.309491287745517,-0.383426898797257,-0.102466181064922,-0.778794227858,-0.558847820823764,-0.674485439177575,-1.2176606528479,-1.64088422017618,-0.993944829807912,-1.10643113720215,-1.28008949354327,-0.743494654250203,-0.298280064837407,1.04182631058785,-0.0315428358157668,0.556533621529401,1.93498190364307,1.23864702479891,1.19276178142926,1.23409707422118,1.00110196591001,2.31873113580824,1.42334224063605
mild_master_26,small_itd,L,Target,"bash",Lag,0.977789418505771,3.73298127363835,0.645438988027828,3.69447515638811,3.93603680868234,3.16468192690185,2.91394058827843,3.70006976782211,4.38961537395205,2.77107606668557,2.64819595470492,3.56803649703839,3.64201340185744,3.0523744973221,2.01416670876954,1.92036282497325,2.84356652027262,3.05722480559988,3.37151308171451,2.36822265333363,3.03508071920701,3.1715138692941,5.95547841542533,0.511233054633651,1.82237565943173,3.07641045802406,3.4922026385154,1.97862063348293,4.30950609488147,-0.0212295678045068,2.75092726360474,3.6721345135676
mild_master_26,small_itd,R,Target,"bash",Lag,3.28334783230509,1.86965027792113,2.42193072480815,1.92131202476365,4.24247393778392,1.58398752553122,1.47745640320437,1.02534165637834,-0.926993268728256,1.03597306438855,1.81374198368617,-1.67000666335225,-2.96388553561909,-0.688234596593039,-0.112650841687407,-1.34032365019832,-3.96173453873822,-5.46697962794985,-4.32667493543455,-3.95143506090556,-1.78520872380052,-1.39402312125478,3.78627697314535,1.55552484095097,0.472001132794789,3.77048267807279,3.1708213193076,1.51181196144649,1.78854429125786,3.24485386354583,4.5849202309336,1.9277818432876
mild_master_26,small_itd,L,Masker,"bash",Lag,1.04439016396091,3.70622005774861,1.20301677570457,-0.736277123292287,2.1250041666485,1.37737449365003,2.22122157045773,2.27742688038519,3.68222034509693,2.33834215147155,3.06609641565453,4.40491658803963,4.31548219919205,6.04774277196044,5.54587279331116,3.11009628875625,2.21860570407339,2.07349014903108,1.7381241718928,1.1557021861275,0.91005632600614,3.23460253789311,1.7505337482407,2.14063562417314,-0.421279718478521,1.08608019919623,0.2113214915707,-1.68032789230347,4.89974181141172,0.559524884890942,1.0046600145953,3.89190175561678
mild_master_26,small_itd,R,Masker,"bash",Lag,1.88496604611894,2.43469251754905,1.40270990934693,0.69186885917888,3.06648318707442,1.69018858796408,2.13371454091633,2.14861743164664,2.20383255609444,2.45306092976522,2.48831493764364,2.80069425376523,2.71399416392591,3.94323695144233,2.47852770420684,2.26892023427146,1.53391143350917,3.08796354402013,1.83743457295814,-1.17206866895201,-0.75162541440555,1.66516337775383,-0.300565983818359,-0.258430383786434,-0.385551304376426,2.1270132195048,0.247650104410508,1.24119322264896,2.53015906870866,3.03029182853819,2.65372606986711,2.09859835199949
mild_master_26,small_itd,L,Target,"dash,gash",Lag,2.05744032571311,1.76558610256801,1.4865724703015,3.07685693342294,2.86721874427185,2.16010008914384,1.06275671669669,1.84459575826425,0.571931410954197,0.569911381170185,-0.987766007497621,-0.551989518026553,-0.812840677210009,-2.277597494757,-2.69519789424786,-2.18179452859326,-1.54010031589948,-2.11368229233825,-0.826337684541623,-0.920448018766161,0.651399261058012,0.431654804042662,1.86118954623432,0.69211816603441,2.48035202097537,2.68533091034208,3.19594883867927,1.14383624802266,1.70454361799683,0.759412755844181,2.72025115212906,1.72413215949845
mild_master_26,small_itd,R,Target,"dash,gash",Lag,1.68527631989177,1.3059539334621,1.24415201868083,2.26652128627335,2.00488264750743,1.48000559253969,0.255490824981259,1.14940557050409,-0.50101293759193,-0.00198886541969781,-2.31306481234899,-1.8105164304931,-2.3120028809114,-3.28339218926726,-3.04486394813959,-2.67818163267451,-2.37568916977377,-2.79210121576784,-1.40257813631871,-1.48345232827446,-0.213374376266146,-0.321427995682256,1.1801637640651,0.744800286571925,1.72250674310185,1.83615187125176,2.22568457109341,1.35223042372591,1.04629166415019,0.463604153930277,2.00666662192986,1.06790510801055
mild_master_26,small_itd,L,Masker,"dash,gash",Lag,2.08623153164789,2.1145971973221,1.59067013410779,1.09979547014484,2.0048636729067,1.62367742603475,1.41207062005997,1.778731942022,1.31718432167908,1.11888647214933,0.558995066912143,0.807418751987544,0.507456615257573,0.470758486142406,-0.0959021028373149,-0.225554348896076,-0.0140610782066723,-0.285440286718212,0.124000734052101,0.12556933666785,0.668677343370078,1.32008043659198,1.71143396783185,-1.27201066288081,1.55034365948144,2.05269711048572,1.39005053832933,1.04534126086669,2.09201237505133,1.5636253620897,1.98071744798066,1.84569930921901
mild_master_26,small_itd,R,Masker,"dash,gash",Lag,1.33114288788248,3.17844007123303,0.851195553174386,3.23257396722233,3.58409341301892,2.71093370699948,1.82185160221307,3.48569102290567,3.34335474223717,1.94640309641977,0.149324299460584,2.47444269926912,2.32547464233997,1.53142872804796,0.798444300930906,0.909293098866448,0.797046377978564,1.10305414255708,1.54126528994395,0.120174068711944,1.32066879380535,2.11775536458571,2.19983662255518,1.21180442802526,1.61808747871891,2.90235686858932,2.37994042006168,1.59090042548193,2.87730737489003,1.44262650453455,2.83477265903583,3.00637139412728
mild_master_26,large_itd,L,Target,"bash",Lead,3.77104805386256,6.09608172424256,2.52155030909039,3.45797987211318,6.23617307723515,3.93659741159469,2.57182496218454,5.58135803445937,4.91412839719227,2.09045999863791,-0.185572154228649,4.17577190153183,4.59291457917009,2.78069261094881,2.37002709697163,2.93624525718273,1.80355810196627,3.95940893178894,3.92164403058234,0.0866688679135035,0.760254218937859,4.09212597542339,4.99630627556453,1.9366793055383,1.91597936834608,5.48197461215277,2.94788451894881,3.44097336322542,4.63551154306957,4.06347113516596,5.47782098584705,5.90683778316256
mild_master_26,large_itd,R,Target,"bash",Lead,0.285070687204927,4.16956254676148,-0.455198395383227,3.24006687284826,3.40718123939011,2.37719352494229,1.23035992731105,2.34525553603749,3.59268385990635,0.69669694854663,-1.85912271941101,3.22300186802398,5.15373890265659,3.48910004211651,1.74319970476758,2.58274537881652,3.80328921777206,6.20839077479892,4.86341641532196,1.80559834477666,2.72107025555202,5.63405866085828,4.05913827707479,-0.536603349905748,2.00989427147331,4.00991338032943,3.50309678879413,0.292381668483818,5.08312485375247,0.281600608275487,2.82594331411215,4.66300273858584
mild_master_26,large_itd,L,Masker,"bash",Lead,1.43237507023982,6.63460519129322,0.621283264387222,4.77306032464618,6.44278559017749,3.88825279225906,3.9123444454301,4.71572825915757,5.56031984161763,4.76513353273982,4.12187617094744,5.37104548301016,4.64554626388209,7.0833815451534,5.787297871496,2.90723039263061,2.67641874500329,3.06686452022266,2.65950319667657,-1.33377061482696,-0.112186433303924,3.75806307934579,1.48297869697923,-0.690690362737292,0.713268873592218,6.72444499106634,2.7701209208795,4.02201085644109,7.80050917750313,4.97909690297785,6.09908733055705,6.59030048123428
