S,Condition,Lead_Stream,Lead_Word,Lag_Word,Lead_Amplitude,Lag_Amplitude,Electrode
mild_master_23,small_ild,Target,bash,non-bash,1.53909901760994,1.26279225565018,CP6
mild_master_23,small_ild,Target,non-bash,bash,1.66168329875644,2.19438136263591,CP6
mild_master_23,small_ild,Target,non-bash,non-bash,0.97769225174334,0.992071528332989,CP6
mild_master_23,small_ild,Masker,bash,non-bash,0.52547963825432,1.22996427126833,CP6
mild_master_23,small_ild,Masker,non-bash,bash,1.54460840989382,1.52260613319201,CP6
mild_master_23,small_ild,Masker,non-bash,non-bash,1.28135700205098,0.971788321111513,CP6
mild_master_23,large_ild,Target,bash,non-bash,0.900366075914733,1.36516470848298,CP6
mild_master_23,large_ild,Target,non-bash,bash,0.939177117347717,2.56497841920171,CP6
mild_master_23,large_ild,Target,non-bash,non-bash,0.889483196682231,0.636345128572671,CP6
mild_master_23,large_ild,Masker,bash,non-bash,1.22608926271906,-0.465799750722184,CP6
mild_master_23,large_ild,Masker,non-bash,bash,1.14494201643714,1.00946235430652,CP6
mild_master_23,large_ild,Masker,non-bash,non-bash,1.52492838446911,0.315299136959589,CP6
mild_master_23,small_itd,Target,bash,non-bash,0.808086233494575,3.39049262519468,CP2
mild_master_23,small_itd,Target,non-bash,bash,3.75009846339623,2.64988677286439,CP2
mild_master_23,small_itd,Target,non-bash,non-bash,1.8253387930739,0.958782737992192,CP2
mild_master_23,small_itd,Masker,bash,non-bash,2.05361872487947,0.963802285884556,CP2
mild_master_23,small_itd,Masker,non-bash,bash,1.71646844791739,0.799158271049198,CP2
mild_master_23,small_itd,Masker,non-bash,non-bash,2.35839925045903,1.81182246276656,CP2
mild_master_23,large_itd,Target,bash,non-bash,0.325778764340936,4.17592699047996,CP2
mild_master_23,large_itd,Target,non-bash,bash,1.59455318798621,0.955055728306373,CP2
mild_master_23,large_itd,Target,non-bash,non-bash,1.10422147633998,0.767837278231194,CP2
mild_master_23,large_itd,Masker,bash,non-bash,-1.15457568638252,-0.187389721292438,CP2
mild_master_23,large_itd,Masker,non-bash,bash,0.578391702042686,1.82534625993835,CP2
mild_master_23,large_itd,Masker,non-bash,non-bash,1.98188003548421,1.198778561363,CP2
mild_master_23,small_ild,Target,bash,non-bash,1.08217502629503,2.76582034293641,CP2
mild_master_23,small_ild,Target,non-bash,bash,3.35644527121288,3.69613395435054,CP2
mild_master_23,small_ild,Target,non-bash,non-bash,1.13200664084132,0.995906835249284,CP2
mild_master_23,small_ild,Masker,bash,non-bash,-0.959025828741692,1.89902277733829,CP2
mild_master_23,small_ild,Masker,non-bash,bash,2.0151892773616,2.07778692948513,CP2
mild_master_23,small_ild,Masker,non-bash,non-bash,2.32765955017961,1.18728857610537,CP2
mild_master_23,large_ild,Target,bash,non-bash,2.61147241823527,3.14179216647635,CP2
mild_master_23,large_ild,Target,non-bash,bash,2.57822194712503,3.42482694353376,CP2
mild_master_23,large_ild,Target,non-bash,non-bash,1.56353148358643,1.8114185897408,CP2
mild_master_23,large_ild,Masker,bash,non-bash,1.3694679970644,0.345101764980628,CP2
mild_master_23,large_ild,Masker,non-bash,bash,-0.0582435638740145,1.88805537881522,CP2
mild_master_23,large_ild,Masker,non-bash,non-bash,1.92247499149579,0.586145914151118,CP2
mild_master_23,small_itd,Target,bash,non-bash,0.469328187536775,3.34865692717987,C4
mild_master_23,small_itd,Target,non-bash,bash,3.01780138214429,2.81595306528939,C4
mild_master_23,small_itd,Target,non-bash,non-bash,1.6062177332303,1.25564500816906,C4
mild_master_23,small_itd,Masker,bash,non-bash,1.34740290092795,1.50745646451649,C4
mild_master_23,small_itd,Masker,non-bash,bash,1.89154934396869,0.577325818570037,C4
mild_master_23,small_itd,Masker,non-bash,non-bash,2.1538993202754,1.40133740684471,C4
mild_master_23,large_itd,Target,bash,non-bash,0.837451926964085,4.26605984583134,C4
mild_master_23,large_itd,Target,non-bash,bash,1.50676676481962,0.848331569135189,C4
mild_master_23,large_itd,Target,non-bash,non-bash,1.06101046090848,0.941203143761346,C4
mild_master_23,large_itd,Masker,bash,non-bash,-0.859785564740499,0.879041754838192,C4
mild_master_23,large_itd,Masker,non-bash,bash,0.42410867969195,1.69898994074927,C4
mild_master_23,large_itd,Masker,non-bash,non-bash,1.7168816450052,1.12890554061159,C4
mild_master_23,small_ild,Target,bash,non-bash,1.08610728649383,2.70559805682365,C4
mild_master_23,small_ild,Target,non-bash,bash,2.54100182899615,3.19913664881776,C4
mild_master_23,small_ild,Target,non-bash,non-bash,1.06472054629064,1.38816534829576,C4
mild_master_23,small_ild,Masker,bash,non-bash,-0.293611617184974,2.19118582847956,C4
mild_master_23,small_ild,Masker,non-bash,bash,2.45614417623251,1.92419450359467,C4
mild_master_23,small_ild,Masker,non-bash,non-bash,2.32710145193598,1.20648844796678,C4
mild_master_23,large_ild,Target,bash,non-bash,2.49740896662887,3.03243882631769,C4
mild_master_23,large_ild,Target,non-bash,bash,1.99654917580741,2.66292046495846,C4
mild_master_23,large_ild,Target,non-bash,non-bash,1.29135346264596,1.79989064882515,C4
mild_master_23,large_ild,Masker,bash,non-bash,1.39500502165483,0.553742058423101,C4
mild_master_23,large_ild,Masker,non-bash,bash,0.276282822674718,1.47033135027721,C4
mild_master_23,large_ild,Masker,non-bash,non-bash,1.90538229254576,0.653042113414178,C4
mild_master_23,small_itd,Target,bash,non-bash,-0.105000217860205,1.85339806926878,T8
mild_master_23,small_itd,Target,non-bash,bash,0.331024306184716,2.18993010918299,T8
mild_master_23,small_itd,Target,non-bash,non-bash,0.807064516626242,0.653535050335731,T8
mild_master_23,small_itd,Masker,bash,non-bash,0.680120136706453,0.0343521916552594,T8
mild_master_23,small_itd,Masker,non-bash,bash,1.41300119428258,-0.0356954773789958,T8
mild_master_23,small_itd,Masker,non-bash,non-bash,0.978017885177522,0.689138792253829,T8
mild_master_23,large_itd,Target,bash,non-bash,1.59574252221642,2.68162679962996,T8
mild_master_23,large_itd,Target,non-bash,bash,0.341659888997674,0.236984232688944,T8
mild_master_23,large_itd,Target,non-bash,non-bash,0.495309423537631,0.011407426979981,T8
mild_master_23,large_itd,Masker,bash,non-bash,0.788783208167914,0.0144066702235829,T8
mild_master_23,large_itd,Masker,non-bash,bash,0.233642403284709,0.151184009710948,T8
mild_master_23,large_itd,Masker,non-bash,non-bash,0.371395356254652,0.520154380472377,T8
mild_master_23,small_ild,Target,bash,non-bash,1.07641304109959,1.02162550434153,T8
mild_master_23,small_ild,Target,non-bash,bash,-0.213466887648513,0.367658267370084,T8
mild_master_23,small_ild,Target,non-bash,non-bash,0.74675169136466,0.461712669817413,T8
mild_master_23,small_ild,Masker,bash,non-bash,0.558818485124691,-0.548894013585271,T8
mild_master_23,small_ild,Masker,non-bash,bash,1.3347849387389,0.229190737161881,T8
mild_master_23,small_ild,Masker,non-bash,non-bash,1.33641133862993,0.436654068438903,T8
mild_master_23,large_ild,Target,bash,non-bash,0.818259082764995,1.33166058927166,T8
mild_master_23,large_ild,Target,non-bash,bash,0.948152800457818,0.92268770643643,T8
mild_master_23,large_ild,Target,non-bash,non-bash,0.748269146794726,0.946426145969682,T8
mild_master_23,large_ild,Masker,bash,non-bash,0.887985558169229,0.415403475323502,T8
mild_master_23,large_ild,Masker,non-bash,bash,0.641392299635657,1.64307812328996,T8
mild_master_23,large_ild,Masker,non-bash,non-bash,0.615388010190083,0.231651825996546,T8
mild_master_23,small_itd,Target,bash,non-bash,-0.118112384959271,2.23735970154143,FC6
mild_master_23,small_itd,Target,non-bash,bash,1.84917482568158,1.11115936603811,FC6
mild_master_23,small_itd,Target,non-bash,non-bash,1.40789873877554,0.974180430037375,FC6
mild_master_23,small_itd,Masker,bash,non-bash,0.891479548498204,1.4604087726066,FC6
mild_master_23,small_itd,Masker,non-bash,bash,1.56313308665627,0.569347555856956,FC6
mild_master_23,small_itd,Masker,non-bash,non-bash,1.64672444051987,1.05406221159407,FC6
mild_master_23,large_itd,Target,bash,non-bash,0.596496883834281,3.08916948219625,FC6
mild_master_23,large_itd,Target,non-bash,bash,0.985221287111441,0.721287845447659,FC6
mild_master_23,large_itd,Target,non-bash,non-bash,0.875429206929709,0.733939784098613,FC6
mild_master_23,large_itd,Masker,bash,non-bash,0.432688943183783,1.96734177650827,FC6
mild_master_23,large_itd,Masker,non-bash,bash,0.861149551735984,0.822856902943717,FC6
mild_master_23,large_itd,Masker,non-bash,non-bash,1.11641521910205,1.06515450724401,FC6
mild_master_23,small_ild,Target,bash,non-bash,1.36982559904139,2.44435486565245,FC6
mild_master_23,small_ild,Target,non-bash,bash,1.33995308483519,1.55324417934185,FC6
mild_master_23,small_ild,Target,non-bash,non-bash,1.07779763635339,0.815085888853887,FC6
mild_master_23,small_ild,Masker,bash,non-bash,-0.404887173304687,1.27719405889511,FC6
mild_master_23,small_ild,Masker,non-bash,bash,1.85569109274791,1.00072668347603,FC6
mild_master_23,small_ild,Masker,non-bash,non-bash,2.1207298465397,0.790592006704082,FC6
mild_master_23,large_ild,Target,bash,non-bash,2.10564785745679,2.5877128998844,FC6
mild_master_23,large_ild,Target,non-bash,bash,1.50253947002547,1.60970244560923,FC6
mild_master_23,large_ild,Target,non-bash,non-bash,1.0330794247852,1.45119619084771,FC6
mild_master_23,large_ild,Masker,bash,non-bash,1.29725587866744,0.833684768603772,FC6
mild_master_23,large_ild,Masker,non-bash,bash,0.199969737488648,1.75689441417826,FC6
mild_master_23,large_ild,Masker,non-bash,non-bash,1.53119871960236,0.366997977357644,FC6
mild_master_23,small_itd,Target,bash,non-bash,-0.247227830740443,4.84620504076021,FC2
mild_master_23,small_itd,Target,non-bash,bash,2.86175061596764,2.17447288367483,FC2
mild_master_23,small_itd,Target,non-bash,non-bash,1.94098526771742,1.1470713695952,FC2
mild_master_23,small_itd,Masker,bash,non-bash,1.55505042248651,2.3318473238694,FC2
mild_master_23,small_itd,Masker,non-bash,bash,2.26777914605643,0.346779079186289,FC2
mild_master_23,small_itd,Masker,non-bash,non-bash,2.44639550846171,1.87940724081284,FC2
mild_master_23,large_itd,Target,bash,non-bash,0.0445845836546363,6.17580061235079,FC2
mild_master_23,large_itd,Target,non-bash,bash,1.60055206691225,0.507172534738978,FC2
mild_master_23,large_itd,Target,non-bash,non-bash,1.2196681319883,0.273754627061518,FC2
mild_master_23,large_itd,Masker,bash,non-bash,-0.631028292757092,2.20893602642146,FC2
mild_master_23,large_itd,Masker,non-bash,bash,0.600080182949702,2.26503467241923,FC2
mild_master_23,large_itd,Masker,non-bash,non-bash,2.77192147010937,1.02359562152997,FC2
mild_master_23,small_ild,Target,bash,non-bash,1.29340105031399,4.12292995351426,FC2
mild_master_23,small_ild,Target,non-bash,bash,3.14613178459609,3.77175395823107,FC2
mild_master_23,small_ild,Target,non-bash,non-bash,1.70941976846718,0.67964843017299,FC2
mild_master_23,small_ild,Masker,bash,non-bash,-0.777088565117604,2.06646187337669,FC2
mild_master_23,small_ild,Masker,non-bash,bash,3.14133465381769,2.14986635385416,FC2
mild_master_23,small_ild,Masker,non-bash,non-bash,2.99969775987708,0.922654156166574,FC2
mild_master_23,large_ild,Target,bash,non-bash,3.09600623651427,3.85702438670762,FC2
mild_master_23,large_ild,Target,non-bash,bash,2.65049311024802,2.67059419546809,FC2
mild_master_23,large_ild,Target,non-bash,non-bash,1.22630213798991,2.48942464255983,FC2
mild_master_23,large_ild,Masker,bash,non-bash,1.36277377459468,1.33463751138473,FC2
mild_master_23,large_ild,Masker,non-bash,bash,-0.209157154683409,2.72444708100681,FC2
mild_master_23,large_ild,Masker,non-bash,non-bash,2.23386455448774,-0.0510939685656474,FC2
mild_master_23,small_itd,Target,bash,non-bash,-0.147760711741029,4.36375863091987,F4
mild_master_23,small_itd,Target,non-bash,bash,3.04397710859776,1.84349198722177,F4
mild_master_23,small_itd,Target,non-bash,non-bash,1.85769435212812,1.07184851397085,F4
mild_master_23,small_itd,Masker,bash,non-bash,1.53609119136083,1.92049327680939,F4
mild_master_23,small_itd,Masker,non-bash,bash,2.09596317943774,0.491266184731534,F4
mild_master_23,small_itd,Masker,non-bash,non-bash,2.44420758610642,1.71580422983782,F4
mild_master_23,large_itd,Target,bash,non-bash,0.194673431065024,5.55056330023742,F4
mild_master_23,large_itd,Target,non-bash,bash,1.50787022809188,0.271575909356276,F4
mild_master_23,large_itd,Target,non-bash,non-bash,1.24002526500507,0.275509716178242,F4
mild_master_23,large_itd,Masker,bash,non-bash,-0.47945615161549,2.14265223055175,F4
mild_master_23,large_itd,Masker,non-bash,bash,0.545016213390562,2.09778646667798,F4
mild_master_23,large_itd,Masker,non-bash,non-bash,2.35750580332242,1.14558045086451,F4
mild_master_23,small_ild,Target,bash,non-bash,1.2317511519219,3.85147227518102,F4
mild_master_23,small_ild,Target,non-bash,bash,2.88735860833308,3.29360457586079,F4
mild_master_23,small_ild,Target,non-bash,non-bash,1.54143763398979,0.72811021884767,F4
mild_master_23,small_ild,Masker,bash,non-bash,-0.890788287890924,2.00304053087492,F4
mild_master_23,small_ild,Masker,non-bash,bash,2.79981105893086,1.89302240014076,F4
mild_master_23,small_ild,Masker,non-bash,non-bash,2.96868171712627,0.808709960864938,F4
mild_master_23,large_ild,Target,bash,non-bash,3.1442461213287,3.88557805491953,F4
mild_master_23,large_ild,Target,non-bash,bash,2.74999614340918,2.81430265443666,F4
mild_master_23,large_ild,Target,non-bash,non-bash,1.23120958645632,2.3297264403978,F4
mild_master_23,large_ild,Masker,bash,non-bash,1.1911803336776,1.08155813667239,F4
mild_master_23,large_ild,Masker,non-bash,bash,-0.199406509769374,2.59879100199403,F4
mild_master_23,large_ild,Masker,non-bash,non-bash,2.12085681328407,0.0509111818441978,F4
mild_master_23,small_itd,Target,bash,non-bash,0.623456624777693,1.98486695519665,F8
mild_master_23,small_itd,Target,non-bash,bash,0.475493457002772,-1.14328397371703,F8
mild_master_23,small_itd,Target,non-bash,non-bash,1.43404871209432,0.25185626069553,F8
mild_master_23,small_itd,Masker,bash,non-bash,0.0998715571667019,0.624149871421488,F8
mild_master_23,small_itd,Masker,non-bash,bash,1.04835028162128,0.516687392325778,F8
mild_master_23,small_itd,Masker,non-bash,non-bash,1.01112444948506,0.401538869154614,F8
mild_master_23,large_itd,Target,bash,non-bash,0.146111902158435,1.74331807857606,F8
mild_master_23,large_itd,Target,non-bash,bash,0.788505732702712,-1.12819898277521,F8
mild_master_23,large_itd,Target,non-bash,non-bash,0.765980583076414,-0.937354831397533,F8
mild_master_23,large_itd,Masker,bash,non-bash,0.715631491668297,-0.233510185010505,F8
mild_master_23,large_itd,Masker,non-bash,bash,0.3797679052088,1.28544171339936,F8
mild_master_23,large_itd,Masker,non-bash,non-bash,1.27435259919148,-0.238576514972374,F8
mild_master_23,small_ild,Target,bash,non-bash,0.673493948769062,1.29340701553416,F8
mild_master_23,small_ild,Target,non-bash,bash,0.869879923724547,0.764984915096585,F8
mild_master_23,small_ild,Target,non-bash,non-bash,0.80376815623263,-0.3467468621709,F8
mild_master_23,small_ild,Masker,bash,non-bash,0.0313871023622719,0.819050299718573,F8
mild_master_23,small_ild,Masker,non-bash,bash,1.11299648170288,0.448119264382582,F8
mild_master_23,small_ild,Masker,non-bash,non-bash,1.16190489802672,-0.121688313328702,F8
mild_master_23,large_ild,Target,bash,non-bash,1.43019300985093,1.74790677215372,F8
mild_master_23,large_ild,Target,non-bash,bash,1.14769278917994,1.71978401303291,F8
mild_master_23,large_ild,Target,non-bash,non-bash,0.42232268465932,0.539501110269765,F8
mild_master_23,large_ild,Masker,bash,non-bash,-0.286396431922913,0.0548237342007306,F8
mild_master_23,large_ild,Masker,non-bash,bash,-1.03745636755023,1.88441877252069,F8
mild_master_23,large_ild,Masker,non-bash,non-bash,0.905941319373938,-0.257071005931267,F8
mild_master_23,small_itd,Target,bash,non-bash,-0.0692375860716167,4.7934997313901,AF4
mild_master_23,small_itd,Target,non-bash,bash,3.71287465956476,2.04988377922111,AF4
mild_master_23,small_itd,Target,non-bash,non-bash,1.95335588082102,1.06224634215122,AF4
mild_master_23,small_itd,Masker,bash,non-bash,1.7141767172437,1.62002394356226,AF4
mild_master_23,small_itd,Masker,non-bash,bash,2.18956638276577,0.544635996849913,AF4
mild_master_23,small_itd,Masker,non-bash,non-bash,2.77724024597052,1.93001943327285,AF4
mild_master_23,large_itd,Target,bash,non-bash,0.286554004942499,6.15840396212368,AF4
mild_master_23,large_itd,Target,non-bash,bash,1.62982116565108,0.0469613306224346,AF4
mild_master_23,large_itd,Target,non-bash,non-bash,1.32469867942365,0.167287197395375,AF4
mild_master_23,large_itd,Masker,bash,non-bash,-0.742971729148518,2.23572992411527,AF4
mild_master_23,large_itd,Masker,non-bash,bash,0.382899400922987,2.28909503777822,AF4
mild_master_23,large_itd,Masker,non-bash,non-bash,2.38541414053179,1.2860086469911,AF4
mild_master_23,small_ild,Target,bash,non-bash,1.2002836006753,4.1091408293298,AF4
mild_master_23,small_ild,Target,non-bash,bash,3.18004663964597,3.50457505685527,AF4
mild_master_23,small_ild,Target,non-bash,non-bash,1.55947469102173,0.778441013250409,AF4
mild_master_23,small_ild,Masker,bash,non-bash,-1.15631998680733,2.02238604152525,AF4
mild_master_23,small_ild,Masker,non-bash,bash,2.81287972682562,1.90443150080167,AF4
mild_master_23,small_ild,Masker,non-bash,non-bash,3.2791315219195,0.776931854330975,AF4
mild_master_23,large_ild,Target,bash,non-bash,3.49583093925398,4.37864331663871,AF4
mild_master_23,large_ild,Target,non-bash,bash,3.29654268775667,3.34150824427605,AF4
mild_master_23,large_ild,Target,non-bash,non-bash,1.36591019444405,2.53624490059105,AF4
mild_master_23,large_ild,Masker,bash,non-bash,1.02510803852762,1.06473041602543,AF4
mild_master_23,large_ild,Masker,non-bash,bash,-0.346847162164491,2.83127284563821,AF4
mild_master_23,large_ild,Masker,non-bash,non-bash,2.26751002632655,0.0661217589561756,AF4
mild_master_23,small_itd,Target,bash,non-bash,0.762969256597653,3.62294897175672,Fp2
mild_master_23,small_itd,Target,non-bash,bash,1.64438521150086,-1.17780474358135,Fp2
mild_master_23,small_itd,Target,non-bash,non-bash,2.10481558837963,0.622779618465263,Fp2
mild_master_23,small_itd,Masker,bash,non-bash,-0.0154358685016632,1.42332323256292,Fp2
mild_master_23,small_itd,Masker,non-bash,bash,2.39105778446323,0.462776335917021,Fp2
