S,Condition,Target_Direction,Lead_Stream,Word,WordPosition,Amplitude_1,Amplitude_2,Amplitude_3,Amplitude_4,Amplitude_5,Amplitude_6,Amplitude_7,Amplitude_8,Amplitude_9,Amplitude_10,Amplitude_11,Amplitude_12,Amplitude_13,Amplitude_14,Amplitude_15,Amplitude_16,Amplitude_17,Amplitude_18,Amplitude_19,Amplitude_20,Amplitude_21,Amplitude_22,Amplitude_23,Amplitude_24,Amplitude_25,Amplitude_26,Amplitude_27,Amplitude_28,Amplitude_29,Amplitude_30,Amplitude_31,Amplitude_32
mild_master_25,small_ild,R,Masker,"dash,gash",Lead,0.873701647679377,2.37869848478042,0.80953255845105,2.26987048168702,2.65533463187665,2.01250028642275,1.62202331185707,2.33131925457267,1.82706806516867,1.62946486752337,0.415426034669173,1.22845067113592,1.15023092497512,0.736882863941097,0.186190737236846,0.19977569816986,-0.149634797314894,0.233603766414061,0.816184199488108,-0.0179517393024744,0.724188322524687,1.54698128213165,1.74800672440485,1.20543619166321,1.74127115384774,2.45139631157463,2.33480961833681,0.931830442125713,2.10264505832792,0.926355519259031,2.12270948176377,2.41027306027127
mild_master_25,small_ild,L,Target,"bash",Lag,0.862551248776987,1.60463169124556,0.497994186900417,1.80101586443297,2.20970212783873,1.15518616130633,0.792076737058829,1.09175962061615,0.583191292626517,0.498907630487999,0.587267049165986,0.249780248225846,-0.177550856000888,-0.12940369925884,0.151058058098236,-0.269657067121556,0.332236730117605,0.505231665158124,0.81447189620563,1.3832361110434,1.60945115529973,1.16966470724307,2.02480627476058,1.69510914653725,1.98840790727864,2.53417265674342,1.75179951420482,0.999642376944145,2.01419894813751,1.25384307638829,2.35606363434229,1.66926296897556
mild_master_25,small_ild,R,Target,"bash",Lag,-0.149910451946678,1.35475285957148,0.845442379896457,0.993176643010024,1.06579639295955,1.94689990596457,1.88376628697573,2.25171679192847,1.7784668632916,2.08234947657847,1.859541788206,1.44378013237492,1.27346803067805,0.914943296830733,0.534770724701357,0.0354876182564012,0.0316863795230677,0.760908140585973,0.957976652370704,0.590843970304007,0.852847570246393,1.13099210701146,0.976077960742699,1.06225515263421,1.12123779019157,0.182825647212647,0.0441237485015785,1.09693586466077,0.837949318545205,0.0165889333565157,-0.419578437621777,1.24798189676725
mild_master_25,small_ild,L,Masker,"bash",Lag,0.422730785339399,0.966884513098494,0.0648402561594669,1.71813350109229,1.40614108035439,1.51784466487124,0.713099224674971,0.668818904941243,0.0168294561536689,0.599888043296068,-0.238244863605141,0.075345947554237,-0.340281879319284,-0.0128826911288096,0.119605917231481,0.0517316492540496,-0.702562464247073,-0.902079084425941,-0.176298293964307,-0.563283948409826,0.487600051482817,0.206490109289499,0.713454903516554,0.653699367790294,1.40080234251524,1.24459086549013,1.49543010381828,0.242935364743821,0.502545623402846,0.531014075180642,1.41724354656119,0.830414615179363
mild_master_25,small_ild,R,Masker,"bash",Lag,-1.09352853318222,-1.01383807528921,-0.881590216475375,-1.0532610085832,-1.38916492512246,-1.4796339060579,-0.531066493827756,0.278912309838944,0.169499160361891,0.298317440668074,0.410458606706948,0.193867318770465,-0.382115457989589,0.659785381635698,0.241472016613023,-1.04335215036609,-0.853646705819278,-0.69023990267966,-0.228297907139073,1.10697220804311,0.0785633843986928,-0.367511702184918,-0.396879371474771,-0.0201366633928123,-0.574670883286901,-1.08008641755881,-0.908107407453681,-0.595438904872462,-0.905534636072752,-0.960284553405617,-1.42626652196676,-1.01087283737519
mild_master_25,small_ild,L,Target,"dash,gash",Lag,0.111679527540128,0.362732976456702,0.343135943970619,0.227100080622858,0.314934868188131,0.921283432743052,0.741380120590056,0.945442771300291,0.38534791472849,0.680521369253323,0.669803301384161,0.495792445300263,0.0587900291869055,0.189780888676425,0.10899367131593,-0.219281935388898,-0.622378939210059,-0.613279788949332,-0.384315368183803,-0.492833887817058,0.0483384794477141,-0.0254045160480471,0.361209221539043,0.146985321309104,0.544298934357944,0.165782211901067,0.187510277325417,0.204210733073753,0.125636069001732,0.113439796826778,-0.051344809678448,0.340523196009053
mild_master_25,small_ild,R,Target,"dash,gash",Lag,0.191960554213083,0.979707269808825,0.189207074922674,0.853768502764341,1.03215110171743,0.74227290454031,0.656347107135949,0.972418842796518,1.19376081468678,0.790995883841475,0.470783120869588,1.17362736608802,0.866501087050478,1.06741406897537,0.715824857253988,0.180807318081375,0.319036813443448,0.454571077127417,0.523306411179174,0.553391366733723,0.641688526227695,0.64883024021357,0.496304114676323,0.746517434691181,0.713691795623603,0.742959474816042,0.585243990240979,0.383679766038887,0.698611582828169,0.306232217981034,0.740319074502512,0.996924108917974
mild_master_25,small_ild,L,Masker,"dash,gash",Lag,0.141012171694598,0.809731027522644,-0.0159631996088988,0.464626536740885,0.803650934007261,0.667689871236488,0.489169254753884,1.01775101968994,0.757987315826989,0.60134883452352,0.0168880043769038,0.554358692815552,0.589656454498892,0.0997811035047491,-0.116687756080132,0.0706322836121181,0.164841956809744,0.53012891837045,0.828069789552843,0.556967323609664,0.949896706703615,0.793080794056515,0.883444080298597,0.784692936468047,0.717164360809249,0.49698889661919,0.399610252349408,0.112123812488341,0.463259828555119,0.233804168445723,0.577461899584764,0.811669451075715
mild_master_25,small_ild,R,Masker,"dash,gash",Lag,-0.0058435053529596,0.588927261184033,-0.137102047191527,0.458885610462131,0.655724934796642,0.590587725047778,0.339648017937079,0.713536793934672,0.459027526611672,0.434285214162411,-0.340954641672902,0.246441421114412,0.179935874392215,-0.193882702481478,-0.450681074445409,-0.47038571891704,-0.19356929254263,0.0121204021281766,0.269594109640982,0.0206639492870273,0.248785756920513,0.431064916867063,0.558816345204088,0.260728274655521,0.332662094939024,0.331866133481936,0.382769235184318,-0.293648182046145,0.478917118929383,0.0540587425904166,0.442094003257895,0.590211192468055
mild_master_25,large_ild,L,Target,"bash",Lead,0.265019026046954,-0.304059443266495,-0.231071501414968,-0.838954590677475,-0.249676889514331,-0.314500891273807,-0.616828144151972,-0.54849214139192,-0.877764699621971,-0.911016839631596,-1.12235194601998,-1.19691070877247,-1.32364101846766,-1.5305273010864,-1.18321635921179,-0.7953733588968,-0.664947177728881,-0.747641564711281,-0.843703358995248,-0.536890566302753,-0.309697771942393,-0.823934074884616,-0.412668406408026,-0.448694204876882,-0.144088792319624,0.218179848623572,0.889564222430591,-0.651459418931363,-0.523001943315778,-0.105750716250876,0.388109429652646,-0.348524148789992
mild_master_25,large_ild,R,Target,"bash",Lead,-0.0949417391703242,0.108470744083798,0.30608638577045,0.112040410439173,-0.00227441201134334,0.788073797784154,0.700643780922133,0.900973631276025,0.263309039057247,0.738736123319656,0.144206472923831,0.342645992598836,0.140426336299805,0.29167110153607,-0.177766402798986,-0.327328156620737,-0.426289324486066,-0.0293101397535158,0.49666642539558,-0.405352238920473,0.652391052198788,0.58605407627802,1.12389996127477,0.39087935951021,0.471109784784771,0.249547220884808,0.407219445421582,0.288632063283807,0.564842605401599,-0.00387275218963623,-0.189078561370335,0.214704216945739
mild_master_25,large_ild,L,Masker,"bash",Lead,-0.182829657582199,-0.236003382270839,0.539377428439199,0.456949645159196,-0.561986604515387,0.214838201902351,0.137482904658026,-0.335091780643074,-0.118762170579158,0.340378755817608,-0.539894178915186,-0.257315418144473,-0.108729761473987,-0.639541499975587,-0.633130828032688,-0.473894537255472,0.183841575266553,0.36659909642878,0.358138942394127,0.119738074741801,0.0780349772195427,0.385876416551824,0.512825738816034,0.342357444519899,0.59996888710528,-0.377751131852468,-0.487093835055423,0.572556517359351,0.206950377850305,-0.0296321957289767,-0.941170082205818,-0.161052418809359
mild_master_25,large_ild,R,Masker,"bash",Lead,0.728169512383792,1.99077041457299,0.966715312835311,1.82247558337491,2.35311528087473,2.05391278396658,1.7292795288725,1.8323061235097,1.50688409075445,1.99797149296521,0.870962073912426,1.03370341395034,0.435540120009662,0.0850053324180395,0.319733280713866,-0.398539483952684,-0.779365082176364,-0.519816292589214,0.00623684422093995,-0.222643808949561,0.369398010932669,0.750450481362894,1.27167943018634,0.877336225339345,1.53267516104542,1.59549842075426,1.2045889500858,0.937813817238321,1.41426651494033,0.934608585575,1.3334544471332,1.9176641439094
mild_master_25,large_ild,L,Target,"dash,gash",Lead,0.517321914574789,2.10808634430498,0.467626868298327,2.05047114888203,2.32122912923433,1.20748295037301,1.14617384673101,2.30583492468814,1.79017169878846,1.42292182594304,0.383346950521274,1.35241799938435,1.31247278374256,0.794974501246186,0.595041613072578,0.845560931838944,0.968437681848906,1.10042663697545,1.32108763426402,1.3276923164854,1.46759101626824,1.73060538967139,1.96634957914824,1.721737504754,1.75847616557798,2.27349144875348,1.94157659764193,0.967030256097695,1.89169457709209,0.734777903959179,1.74298501089566,2.04706375181581
mild_master_25,large_ild,R,Target,"dash,gash",Lead,0.493023319698515,1.77548286051977,0.37788818753901,1.40713309929484,1.95223013378325,1.01293381441207,1.03937015380178,1.88619153590429,1.6704602659884,1.16480956162725,0.364128710514023,1.04552784726733,1.12131968696912,0.533091533496266,0.302373038019453,0.262546523298536,0.490741324367977,0.671730698347092,0.870442777276039,0.306199404710815,0.810735207966396,1.33018944655146,1.4012982233933,0.935016738630476,1.11311631236758,1.80995401518685,1.78388660294669,0.35423676717849,1.5252709702083,0.491659107747532,1.52446907565707,1.71552697068169
mild_master_25,large_ild,L,Masker,"dash,gash",Lead,0.124337954208964,0.349743679591588,0.153203653693199,1.03144336433638,1.13707024381274,1.04592325244631,0.462563227415085,0.536430727640788,-0.463818007480531,0.283319528386706,-0.298038531825656,-0.392070448455356,-0.821020825647172,-0.648502545044536,-0.5647517121122,-0.683761277283941,-0.729098158876101,-0.792425814952169,-0.500114408844993,-0.624610647055365,-0.296293653476806,-0.209111026752563,0.439523730561847,0.0457196815240951,0.582618710710889,0.915697798956008,1.00337155466988,0.112498378611746,0.329475660551162,0.218867262687002,0.972095954815547,0.254347447894868
mild_master_25,large_ild,R,Masker,"dash,gash",Lead,0.355391725986486,0.23163096926042,0.344683579257911,0.797774347343615,0.631718519010714,0.87011390441053,0.360646895842538,0.495400050743705,-0.193234138589885,0.207370276962008,-0.458071555476636,-0.243531716410958,-0.856460403517953,-0.759812820547571,-0.94205970463476,-1.33526199757831,-1.39729609914745,-1.48383900733842,-0.718792258783998,-0.753636712119693,-0.17456465567063,-0.343220301415949,0.486869286036208,0.268968277522141,1.22917112082775,0.761597932272014,0.94382148856918,0.207219638750844,0.258454120673594,0.347790798128006,0.668943027300494,0.21838080004922
mild_master_25,large_ild,L,Target,"bash",Lag,0.575243696183353,1.69695952883014,-0.0468640735784134,1.74140630372159,2.16048781206081,1.41415252526859,1.22639573046139,1.73291922041348,1.55686401004915,1.15841967022264,0.895601210559343,1.46701834960417,1.55337877803809,1.76423552516219,1.50372319097643,1.07391560329245,0.680958614575785,1.11282259061352,1.30859093513195,0.081844137981534,1.38516430285844,1.71473890562336,1.42381967429991,1.08918127165986,1.20298336291468,1.95759029938029,1.70331589413154,0.163959335584145,1.7607797616488,0.780574179314948,2.42666649586195,1.60799893233683
mild_master_25,large_ild,R,Target,"bash",Lag,-0.0865914896949307,-0.848521341989329,-0.319588658410114,-0.567123632837128,-0.0834789145123828,-1.491024769597,-1.42449288512324,-1.74604925415018,-2.01179983917173,-1.75149827835324,-1.22876861118353,-1.90443365357734,-1.55766776629857,-1.73611133766698,-1.52218084053679,-1.56033663582671,-0.878324004238123,-0.979875456828337,-0.244578073312948,0.936053904858264,0.558166039841516,-0.477368010269417,0.125370354115308,0.553443507178799,0.770713529743991,0.21406175998541,0.676363590981934,0.239894402714876,-0.0773757244204427,-0.183416176955779,0.144355752965906,-0.830020505648393
mild_master_25,large_ild,L,Masker,"bash",Lag,-0.799397335875602,-0.751256538998513,-0.498106835321302,-0.370717905816578,-0.370330923369953,-0.331083595752716,-0.308322836600599,0.523853582285699,-0.645787464011283,0.226141419793878,-0.118121738944735,-1.00019812087218,-1.94958343676158,-0.772358521109536,0.0351980314368293,-1.20365538235222,-0.920078496493044,-1.82057461674724,-1.99253745625416,-0.451965705269859,-1.50184576745544,-1.51068374869369,-1.61192352502119,-0.823864034243992,-0.321744898245448,-1.28657559695698,-1.16189385595776,-0.552562162989662,-1.3770021540778,-0.613338791543529,-0.972578194169771,-0.622066399171239
mild_master_25,large_ild,R,Masker,"bash",Lag,-0.143478171988612,1.2045439896839,-0.257513440524538,0.366325712807122,0.913544202844302,0.525423762876363,0.951330723507064,1.81352001109294,1.35121287334533,1.31077207252383,1.35642063706404,1.41668242038715,1.31379963847853,1.14150906762197,1.36286416871562,1.23115488749352,1.58657330545109,1.2891418133818,1.65150719517398,1.61065773909823,1.85293070359954,1.50013163543883,1.47933515977292,1.40596946719147,1.29053848520631,0.703986633391607,0.924809180732284,-0.18130257645888,1.25306030469281,-0.207484975102402,0.356830131794725,1.16632928663776
mild_master_25,large_ild,L,Target,"dash,gash",Lag,-0.451797550254912,0.0201572295486557,-0.634285846759814,0.242395162674951,0.0427845300909895,-0.379611832107076,-0.235554102553714,0.165414332880737,0.29556263650056,0.0159215301460361,-0.0911792662480603,0.106247944167312,0.0358922505138083,0.101373871985059,0.120253150253007,-0.150893101873605,0.153298690510185,0.0732185905394347,0.212907160846343,0.597465910520752,0.468761184247014,0.0445599778098349,0.170596316040303,0.259049283375281,0.0143186095523538,-0.119287181992709,-0.0684636363886898,-0.53800080850813,-0.0541805669387675,-0.285131928158103,-0.0916354997742991,-0.0385106754784258
mild_master_25,large_ild,R,Target,"dash,gash",Lag,-0.313947510772518,-0.354061580662216,-0.30507052612624,-0.552473458967039,-0.45895200584616,-0.143062738914575,-0.39737716854683,-0.162351236811706,-0.211332149165017,-0.394630595935243,-0.629325594912682,-0.412538463941642,-0.575454735915576,-0.73830913768283,-1.07469149176031,-0.896473830698856,-0.404066431070013,-0.236127765902451,-0.0737042774579355,0.741540874008621,0.0731215872934886,-0.219171373120376,-0.1841593131423,0.281531317904592,0.404411177177514,-0.570582265832594,-0.354736248297351,-0.204198902552681,-0.430433799432857,-0.342480280516403,-0.502245802006551,-0.40447479976075
mild_master_25,large_ild,L,Masker,"dash,gash",Lag,-0.527021029064444,0.160541391291586,-0.310648764350585,-0.0167605806471539,-0.0809210752751552,0.279072979781903,0.345498462822162,0.285399241410956,0.610109591463796,0.412009101386378,0.777095308616048,0.601961773522452,0.392184760041383,1.12370893077887,1.16645616308159,0.661037372881357,0.194922130782993,0.0487423684118556,-0.0900399534120446,0.0311455576598239,-0.0750522080580799,-0.0229964700280404,-0.140092748008212,0.0554863567254981,0.279961322035108,-0.237029250584492,0.101692364075962,-0.327727694571221,-0.179770602255451,-0.58129667229697,-0.518362441841437,0.0300142728552526
mild_master_25,large_ild,R,Masker,"dash,gash",Lag,0.595296361135997,0.633235939819875,0.943656954759826,0.802915061170238,0.864712133568736,0.992588127309459,0.604846051028613,0.815024363372,0.205845054576657,0.516068837426591,-0.445777673669125,-0.165335101511804,-0.329070043957545,-0.838841087830048,-1.26858697550088,-1.58637925303797,-1.41052686504322,-0.843095227000168,-0.328838657673603,-0.50018340910566,0.0106962409711653,-0.0071193338722311,0.612879560290394,0.425533392141858,0.893394283023298,0.926419703000885,0.804354816812524,1.0050165124249,0.585581507550956,0.660467420030849,0.638930190726542,0.688008539687653
mild_master_26,small_itd,L,Target,"bash",Lead,1.73428683706692,-2.06163246716772,1.84630486624581,-1.24326369762421,-0.581526517016547,-0.564732163293021,-0.462778965064457,-1.25762478666646,-2.4222513041326,-0.766186616250447,-0.384267287169184,-2.84643517392022,-4.61341960515295,-3.05549897253513,-2.59909556955099,-2.47075466407197,-1.78347671202251,-2.59209337298359,-3.14079703433173,-1.16705878962364,-0.235255051510675,-3.65273407442229,-1.21581098777907,-0.831906655005046,-0.292763089282172,-1.33370366266796,-0.620073633534568,0.589204998101507,-2.61927433354514,0.249539116450718,-0.160527677195413,-2.74073557513101
mild_master_26,small_itd,R,Target,"bash",Lead,2.29808479613,-0.621918337685721,1.97143278541146,0.0586176612874964,-0.204005680241428,0.105173419792574,-0.313064103925621,-1.40355507554589,-0.239607743018276,-0.768265362951782,-2.0493072785519,-0.764247164621458,-0.500019173700731,-0.834930043462869,-2.24260823215757,-1.00645216005844,-1.16779358341144,-0.544904278038622,-0.25000154202456,-1.72758061889109,-0.654472437042456,-0.213823059757987,0.279144680107033,0.614670143677638,1.66623101915632,0.742548300669743,0.154133450853956,1.40908274676774,-0.28724954023466,0.788186410626212,0.634125153442005,-1.00071091180319
