,Unnamed: 0,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
15780,364,az_itd=0_az=5,8.0,3.058331717666978e-17,0.0527848786349054,5.032965369603464e-09,2.271279965096094,0.0114312734090028,13,9,hbr,False,S13_D9 hbr,mild_master_15,,-0.0034475206396671
15781,365,az_itd=15_az=0,8.0,3.058331717666978e-17,0.0004966814612973,5.0349095311963585e-09,5.62313411794571,0.0283119715656402,13,9,hbr,True,S13_D9 hbr,mild_master_15,,0.0064306341053429
15782,366,az_itd=5_az=0,8.0,3.058331717666978e-17,0.0010827668597253,5.033596467501991e-09,4.977581244217026,0.0250551353675949,13,9,hbr,True,S13_D9 hbr,mild_master_15,,0.0270750671940999
15787,315,az_itd=0_az=15,8.0,1.7791093873795078e-17,0.5071260291219328,3.839626856167665e-09,0.6943433860394415,0.0026660195124394,13,10,hbr,False,S13_D10 hbr,mild_master_15,,-0.0014715446130829
15788,316,az_itd=0_az=5,8.0,1.7791093873795078e-17,0.0460358821238404,3.838689399271548e-09,-2.3589183974751067,-0.0090551550461343,13,10,hbr,True,S13_D10 hbr,mild_master_15,,-0.0131433313872055
15789,317,az_itd=15_az=0,8.0,1.7791093873795078e-17,0.0574080237652267,3.8401722293625694e-09,2.2174721878425774,0.0085154751151369,13,10,hbr,False,S13_D10 hbr,mild_master_15,,-0.0065014545272188
15790,318,az_itd=5_az=0,8.0,1.7791093873795078e-17,0.0235332693911789,3.83917074349609e-09,2.790689577630741,0.0107139337806194,13,10,hbr,True,S13_D10 hbr,mild_master_15,,0.0119549893834083
15795,331,az_itd=0_az=15,8.0,9.568573730350116e-17,0.0198905353431599,8.68079448487627e-09,-2.900038304751456,-0.0251746365218163,13,11,hbr,True,S13_D11 hbr,mild_master_15,,0.0080714962656451
15796,332,az_itd=0_az=5,8.0,9.568573730350116e-17,0.0090030441383929,8.678786282909521e-09,-3.42636063773856,-0.0297366517031065,13,11,hbr,True,S13_D11 hbr,mild_master_15,,-0.0177660961602183
15797,333,az_itd=15_az=0,8.0,9.568573730350116e-17,0.1533158246077535,8.681868034254764e-09,-1.5775712600018748,-0.0136962654939692,13,11,hbr,False,S13_D11 hbr,mild_master_15,,-0.0316537612131817
15798,334,az_itd=5_az=0,8.0,9.568573730350116e-17,0.0507242988068846,8.679575627361347e-09,-2.2967908600593105,-0.019935169970117,13,11,hbr,False,S13_D11 hbr,mild_master_15,,-0.0023670907819858
15803,379,az_itd=0_az=15,8.0,2.504251433458133e-17,0.0026587454224878,4.555401501280822e-09,4.28794689361044,0.0195333197165654,14,1,hbr,True,S14_D1 hbr,mild_master_15,,0.0200302282614031
15804,380,az_itd=0_az=5,8.0,2.504251433458133e-17,0.0002484987584588,4.554289285768241e-09,6.23958924875262,0.0284168944631887,14,1,hbr,True,S14_D1 hbr,mild_master_15,,0.0087940712402612
15805,381,az_itd=15_az=0,8.0,2.504251433458133e-17,0.018939986460624,4.556048541726129e-09,2.9320032082563454,0.0133583489413126,14,1,hbr,True,S14_D1 hbr,mild_master_15,,-0.0060793625415722
15806,382,az_itd=5_az=0,8.0,2.504251433458133e-17,0.0012156035382305,4.554860361105832e-09,4.885668209665282,0.0222535364657192,14,1,hbr,True,S14_D1 hbr,mild_master_15,,0.0128149538194272
15811,411,az_itd=0_az=15,8.0,9.151793275500792e-14,0.8357349126776168,1.439928528577188e-07,-0.2142199220197102,-0.0308461377105761,14,2,hbr,False,S14_D2 hbr,mild_master_15,,-0.05734336923207
15812,412,az_itd=0_az=5,8.0,9.151793275500792e-14,0.7761723587229585,1.4398468195600954e-07,-0.2940937444745891,-0.0423449942634256,14,2,hbr,False,S14_D2 hbr,mild_master_15,,0.0152405058320676
15813,413,az_itd=15_az=0,8.0,9.151793275500792e-14,0.5555384617250942,1.4398373575302988e-07,0.6151616260292968,0.0885732690076064,14,2,hbr,False,S14_D2 hbr,mild_master_15,,-0.0457850028131718
15814,414,az_itd=5_az=0,8.0,9.151793275500792e-14,0.6712925542235322,1.439542791035821e-07,0.4404170613427229,0.0633999205705097,14,2,hbr,False,S14_D2 hbr,mild_master_15,,0.0940542420382752
15819,427,az_itd=0_az=15,8.0,4.3182106588657915e-17,0.0505222313895667,5.981906321980798e-09,2.2993479417406326,0.0137544839891318,14,9,hbr,False,S14_D9 hbr,mild_master_15,,-0.0012445824469888
15820,428,az_itd=0_az=5,8.0,4.3182106588657915e-17,0.5155044243508065,5.980445820858285e-09,0.680318837927204,0.0040686099511329,14,9,hbr,False,S14_D9 hbr,mild_master_15,,-0.0128571966199056
15821,429,az_itd=15_az=0,8.0,4.3182106588657915e-17,0.1088214560118664,5.9827559804201854e-09,1.8043828582024155,0.0107951823358781,14,9,hbr,False,S14_D9 hbr,mild_master_15,,-0.00288156503079
15822,430,az_itd=5_az=0,8.0,4.3182106588657915e-17,0.0093651674751703,5.981195726035975e-09,3.3996605769874533,0.0203340353130503,14,9,hbr,True,S14_D9 hbr,mild_master_15,,0.0118369874124771
15827,395,az_itd=0_az=15,8.0,3.740100622193515e-17,0.0004681210060883,5.5671040484261784e-09,5.674198264656363,0.0315888521307412,14,10,hbr,True,S14_D10 hbr,mild_master_15,,0.0084390242827559
15828,396,az_itd=0_az=5,8.0,3.740100622193515e-17,0.0026422231538673,5.565744822575048e-09,4.292554135831333,0.0238912609571263,14,10,hbr,True,S14_D10 hbr,mild_master_15,,4.925642899025992e-05
15829,397,az_itd=15_az=0,8.0,3.740100622193515e-17,4.108883608134142e-05,5.56789478915047e-09,8.067895194191546,0.0449211916111512,14,10,hbr,True,S14_D10 hbr,mild_master_15,,0.0018244039299276
15830,398,az_itd=5_az=0,8.0,3.740100622193515e-17,0.00015122265256,5.566442727210451e-09,6.709473134377264,0.0373478979322682,14,10,hbr,True,S14_D10 hbr,mild_master_15,,0.0311668920565877
15835,443,az_itd=0_az=15,8.0,8.057337777911133e-15,0.5161749195941734,6.37724170257616e-08,0.6792026597117298,0.0433143952601428,15,17,hbr,False,S15_D17 hbr,mild_master_15,,0.0220891779723126
15836,444,az_itd=0_az=5,8.0,8.057337777911133e-15,0.7819959135490523,6.376382111744367e-08,-0.2862007015439468,-0.0182492503369351,15,17,hbr,False,S15_D17 hbr,mild_master_15,,-0.080111582712985
15837,445,az_itd=15_az=0,8.0,8.057337777911133e-15,0.1340823586638777,6.377462481625631e-08,1.6669548694062368,0.1063094213820142,15,17,hbr,False,S15_D17 hbr,mild_master_15,,-0.1104050102788117
15838,446,az_itd=5_az=0,8.0,8.057337777911133e-15,0.1727382586984481,6.375946967764125e-08,1.4971067255111823,0.095454730869423,15,17,hbr,False,S15_D17 hbr,mild_master_15,,0.0033533711679326
15843,459,az_itd=0_az=15,8.0,6.382359069263203e-17,0.6056149336088339,7.272409273944016e-09,0.537396189773376,0.00390816503429,15,18,hbr,False,S15_D18 hbr,mild_master_15,,-0.0036780203250899
15844,460,az_itd=0_az=5,8.0,6.382359069263203e-17,0.0732443481141665,7.270633692492843e-09,-2.0610156978237075,-0.0149848901733536,15,18,hbr,False,S15_D18 hbr,mild_master_15,,-0.0366076915389763
15845,461,az_itd=15_az=0,8.0,6.382359069263203e-17,0.3554471788436836,7.273442232934293e-09,0.9807363753722332,0.0071333293720073,15,18,hbr,False,S15_D18 hbr,mild_master_15,,-0.0009367682700024
15846,462,az_itd=5_az=0,8.0,6.382359069263203e-17,0.7838841196861244,7.271545378011683e-09,-0.2836457755405827,-0.0020625431281246,15,18,hbr,False,S15_D18 hbr,mild_master_15,,0.0204986074891861
15851,475,az_itd=0_az=15,8.0,1.0361505181151096e-13,0.5114847038212005,1.8606179830769665e-07,-0.6870295086356184,-0.1278299458671963,15,22,hbr,False,S15_D22 hbr,mild_master_15,,-0.1874213091241305
15852,476,az_itd=0_az=5,8.0,1.0361505181151096e-13,0.3712479067047127,1.8604653322972645e-07,-0.9472369025693844,-0.1762301418702981,15,22,hbr,False,S15_D22 hbr,mild_master_15,,-0.0556360886847874
15853,477,az_itd=15_az=0,8.0,1.0361505181151096e-13,0.133232309263532,1.860582487748297e-07,-1.6711715063321089,-0.3109352438705463,15,22,hbr,False,S15_D22 hbr,mild_master_15,,-0.1257583037099173
15854,478,az_itd=5_az=0,8.0,1.0361505181151096e-13,0.4614199487486949,1.8601704842835801e-07,0.7735874487813091,0.1439004539235227,15,22,hbr,False,S15_D22 hbr,mild_master_15,,0.0975128219216118
15859,491,az_itd=0_az=15,8.0,5.3854080904644185e-17,0.8102279926313665,6.680315966611857e-09,-0.2482053517000422,-0.0016580901739603,16,16,hbr,False,S16_D16 hbr,mild_master_15,,0.0091478294877711
15860,492,az_itd=0_az=5,8.0,5.3854080904644185e-17,0.4891731673876106,6.6786849465920145e-09,0.724895080024866,0.0048413458588206,16,16,hbr,False,S16_D16 hbr,mild_master_15,,-0.0138297448568774
15861,493,az_itd=15_az=0,8.0,5.3854080904644185e-17,0.0265486411127144,6.6812648258104625e-09,-2.7126582055122443,-0.018123987852935,16,16,hbr,True,S16_D16 hbr,mild_master_15,,-0.0209181627116732
15862,494,az_itd=5_az=0,8.0,5.3854080904644185e-17,0.7436110069599993,6.67952240596739e-09,0.3386215476818066,0.0022618302148839,16,16,hbr,False,S16_D16 hbr,mild_master_15,,0.0002204621514658
15867,507,az_itd=0_az=15,8.0,4.958979520512585e-17,0.1880772493862918,6.410381146600007e-09,1.4390921348100372,0.0092251290892066,16,17,hbr,False,S16_D17 hbr,mild_master_15,,0.0077746637826663
15868,508,az_itd=0_az=5,8.0,4.958979520512585e-17,0.0048333501921355,6.408816032010041e-09,3.856422070068061,0.0247150995888495,16,17,hbr,True,S16_D17 hbr,mild_master_15,,-0.000862133200322
15869,509,az_itd=15_az=0,8.0,4.958979520512585e-17,0.0013338215030972,6.4112916647772795e-09,4.812644734263487,0.0308552690703177,16,17,hbr,True,S16_D17 hbr,mild_master_15,,0.0125121441019086
15870,510,az_itd=5_az=0,8.0,4.958979520512585e-17,1.3213025763736271e-05,6.409619651751649e-09,9.422207056158143,0.0603927635100243,16,17,hbr,True,S16_D17 hbr,mild_master_15,,0.0371202781883418
15875,523,az_itd=0_az=15,8.0,4.264848305022468e-17,0.935003912171359,5.944830676061001e-09,-0.0841512035274476,-0.0005002646561574,16,22,hbr,False,S16_D22 hbr,mild_master_15,,-0.0084912563841283
15876,524,az_itd=0_az=5,8.0,4.264848305022468e-17,0.2238667002242099,5.9433792270733054e-09,1.3183881250605891,0.0078356805957052,16,22,hbr,False,S16_D22 hbr,mild_master_15,,-0.0069859278406359
15877,525,az_itd=15_az=0,8.0,4.264848305022468e-17,0.70415569684654,5.945675068347134e-09,0.3936041179203633,0.0023402421907178,16,22,hbr,False,S16_D22 hbr,mild_master_15,,-0.0023178848820649
15878,526,az_itd=5_az=0,8.0,4.264848305022468e-17,0.0039198904580377,5.944124484364962e-09,4.00544287856234,0.0238088510851876,16,22,hbr,True,S16_D22 hbr,mild_master_15,,0.0119869636182635
15883,539,az_itd=0_az=15,8.0,1.2354514237572647e-16,0.0582335314950681,9.863901069523169e-09,2.208318530335509,0.0217826355132242,16,23,hbr,False,S16_D23 hbr,mild_master_15,,0.0272561743671781
15884,540,az_itd=0_az=5,8.0,1.2354514237572647e-16,0.0006476476223063,9.8616191694549e-09,5.397887563210924,0.053231911467923,16,23,hbr,True,S16_D23 hbr,mild_master_15,,0.0156184845119466
15885,541,az_itd=15_az=0,8.0,1.2354514237572647e-16,0.036946140824102,9.865120933083024e-09,2.4999287232888707,0.0246620991793325,16,23,hbr,True,S16_D23 hbr,mild_master_15,,0.0181346830579632
15886,542,az_itd=5_az=0,8.0,1.2354514237572647e-16,0.0001882863098768,9.86251609376248e-09,6.499080965988597,0.0640972906217279,16,23,hbr,True,S16_D23 hbr,mild_master_15,,0.048929426968566
15891,555,az_itd=0_az=15,8.0,4.052805693841559e-16,0.1479411522470343,1.528443597147007e-08,-1.6014670101683464,-0.0244775199773397,17,15,hbr,False,S17_D15 hbr,mild_master_15,,-0.0386525740742416
15892,556,az_itd=0_az=5,8.0,4.052805693841559e-16,0.0711225703206459,1.528200732667193e-08,-2.079933175128061,-0.031785554021295,17,15,hbr,False,S17_D15 hbr,mild_master_15,,-0.0082555760560572
15893,557,az_itd=15_az=0,8.0,4.052805693841559e-16,0.0365392002295507,1.5285288366073012e-08,-2.507037195195954,-0.038320786473041,17,15,hbr,True,S17_D15 hbr,mild_master_15,,-0.0172365752689631
15894,558,az_itd=5_az=0,8.0,4.052805693841559e-16,0.011188241076001,1.5281547612647137e-08,-3.279974266758036,-0.0501230829257203,17,15,hbr,True,S17_D15 hbr,mild_master_15,,-0.0303797404905768
15899,571,az_itd=0_az=15,8.0,2.7541559584245068e-17,0.0003086503849343,4.777293896672625e-09,-6.041969178336712,-0.028864262479552,17,16,hbr,True,S17_D16 hbr,mild_master_15,,-0.0313039217524422
15900,572,az_itd=0_az=5,8.0,2.7541559584245068e-17,0.0808009282383845,4.776127505438275e-09,-1.9977215579590768,-0.0095413728811753,17,16,hbr,False,S17_D16 hbr,mild_master_15,,-1.3737030482946156e-05
15901,573,az_itd=15_az=0,8.0,2.7541559584245068e-17,0.5703108169096818,4.777972454285911e-09,-0.5918239330094962,-0.0028277184497065,17,16,hbr,False,S17_D16 hbr,mild_master_15,,0.0108523858628054
15902,574,az_itd=5_az=0,8.0,2.7541559584245068e-17,0.00073848361731,4.776726397703655e-09,-5.288604215317404,-0.0252622153623134,17,16,hbr,True,S17_D16 hbr,mild_master_15,,-0.0210328342702259
15907,587,az_itd=0_az=15,8.0,3.7705065319060543e-16,0.4021563561538581,1.6535807925732778e-08,0.8846379342618111,0.0146282029647703,17,17,hbr,False,S17_D17 hbr,mild_master_15,,0.0215778923305032
15908,588,az_itd=0_az=5,8.0,3.7705065319060543e-16,0.0341983466267608,1.6532331169427168e-08,2.549554927591412,0.0421500863975861,17,17,hbr,True,S17_D17 hbr,mild_master_15,,0.0172238688192852
15909,589,az_itd=15_az=0,8.0,3.7705065319060543e-16,0.0071321378901288,1.6537486174007617e-08,3.585389521302705,0.0592933296369752,17,17,hbr,True,S17_D17 hbr,mild_master_15,,0.0217060306069179
15910,590,az_itd=5_az=0,8.0,3.7705065319060543e-16,0.0186206669159813,1.6533182032856482e-08,2.9431164223016464,0.0486590795538024,17,17,hbr,True,S17_D17 hbr,mild_master_15,,0.0399358384664729
15915,603,az_itd=0_az=15,8.0,2.4983839100937775e-17,0.0011450423459791,4.550061662120087e-09,-4.933043958791124,-0.0224456541944485,17,21,hbr,True,S17_D21 hbr,mild_master_15,,0.0085946805123487
15916,604,az_itd=0_az=5,8.0,2.4983839100937775e-17,0.9146432407788514,4.5489507503459235e-09,0.110619045437287,0.0005032005897444,17,21,hbr,False,S17_D21 hbr,mild_master_15,,0.0056663257359107
15917,605,az_itd=15_az=0,8.0,2.4983839100937775e-17,0.0015281344607655,4.550707944104935e-09,-4.7067199152074215,-0.0214189077088113,17,21,hbr,True,S17_D21 hbr,mild_master_15,,-0.0018011946057308
15918,606,az_itd=5_az=0,8.0,2.4983839100937775e-17,0.003047153599121,4.549521156269315e-09,-4.187742985388765,-0.0190522253090446,17,21,hbr,True,S17_D21 hbr,mild_master_15,,-0.0007426266017886
15923,619,az_itd=0_az=15,8.0,2.828372544456301e-17,0.640973150342823,4.841233183953009e-09,0.4845651702647951,0.0023458929820737,17,22,hbr,False,S17_D22 hbr,mild_master_15,,0.0229079018827587
15924,620,az_itd=0_az=5,8.0,2.828372544456301e-17,4.578071918014142e-05,4.840051181741853e-09,7.947635557599093,0.038466962872611,17,22,hbr,True,S17_D22 hbr,mild_master_15,,0.0146112159976233
15925,621,az_itd=15_az=0,8.0,2.828372544456301e-17,0.1258207893491267,4.841920823379369e-09,-1.7090289955654885,-0.0082749830813876,17,22,hbr,False,S17_D22 hbr,mild_master_15,,0.0069232580228991
15926,622,az_itd=5_az=0,8.0,2.828372544456301e-17,0.1029948356482939,4.840658089579528e-09,1.840319938760212,0.0089083595989741,17,22,hbr,False,S17_D22 hbr,mild_master_15,,0.013378094384821
15931,635,az_itd=0_az=15,8.0,2.3206489055977026e-17,0.0682495805751531,4.3852303910986274e-09,2.1064468687744045,0.009237254826184,17,23,hbr,False,S17_D23 hbr,mild_master_15,,0.0225818105765933
15932,636,az_itd=0_az=5,8.0,2.3206489055977026e-17,5.8643412063130986e-05,4.384159723394397e-09,7.677615780391283,0.0336598938760887,17,23,hbr,True,S17_D23 hbr,mild_master_15,,0.0225410687359749
15933,637,az_itd=15_az=0,8.0,2.3206489055977026e-17,0.1082900841975701,4.385853260767575e-09,1.8075838638302228,0.0079277975832906,17,23,hbr,False,S17_D23 hbr,mild_master_15,,0.0154373648813383
15934,638,az_itd=5_az=0,8.0,2.3206489055977026e-17,0.0081800087878685,4.384709465700384e-09,3.491532675780613,0.0153093563732974,17,23,hbr,True,S17_D23 hbr,mild_master_15,,0.0199093539192164
15939,651,az_itd=0_az=15,8.0,2.2827587305836138e-15,0.2820987837034528,2.957227729727643e-08,1.1532479678618062,0.0341041686981298,18,16,hbr,False,S18_D16 hbr,mild_master_15,,0.0242268417057632
15940,652,az_itd=0_az=5,8.0,2.2827587305836138e-15,0.0457502259159576,2.9569432376350288e-08,2.3629059534944394,0.0698697878035293,18,16,hbr,True,S18_D16 hbr,mild_master_15,,0.0559174138900577
15941,653,az_itd=15_az=0,8.0,2.2827587305836138e-15,0.8517501894754955,2.9572199582912933e-08,0.1930244747871964,0.0057081582927939,18,16,hbr,False,S18_D16 hbr,mild_master_15,,0.0455502480737475
15942,654,az_itd=5_az=0,8.0,2.2827587305836138e-15,0.7187373121093008,2.9565504162028766e-08,0.3731402428024546,0.0110320794015963,18,16,hbr,False,S18_D16 hbr,mild_master_15,,0.0502095640954169
15947,667,az_itd=0_az=15,8.0,4.791090417408153e-17,0.6924935782090884,6.3009332451575655e-09,-0.4101022688400355,-0.0025840270196487,18,21,hbr,False,S18_D21 hbr,mild_master_15,,0.0205079519028588
15948,668,az_itd=0_az=5,8.0,4.791090417408153e-17,0.2571517599700887,6.299394852614771e-09,1.220151938034623,0.0076862188378632,18,21,hbr,False,S18_D21 hbr,mild_master_15,,0.0101237763941643
15949,669,az_itd=15_az=0,8.0,4.791090417408153e-17,0.9959613722123442,6.301828217565957e-09,-0.0052219532735065,-3.290785248979452e-05,18,21,hbr,False,S18_D21 hbr,mild_master_15,,0.0109125416396226
15950,670,az_itd=5_az=0,8.0,4.791090417408153e-17,0.3890154095426547,6.300184751722261e-09,-0.9108078208761448,-0.0057382575448332,18,21,hbr,False,S18_D21 hbr,mild_master_15,,0.0056917453558964
15955,683,az_itd=0_az=15,8.0,1.409009808166986e-16,0.8804961254008733,1.0533989444828951e-08,-0.1552156197830609,-0.0016350397004673,18,22,hbr,False,S18_D22 hbr,mild_master_15,,0.032457658208092
15956,684,az_itd=0_az=5,8.0,1.409009808166986e-16,0.0044316149605193,1.0531552527521704e-08,3.917877645211602,0.041261334216949,18,22,hbr,True,S18_D22 hbr,mild_master_15,,0.0230445064644883
15957,685,az_itd=15_az=0,8.0,1.409009808166986e-16,0.5608183823823469,1.053529217787271e-08,-0.6067795513134393,-0.0063925998606455,18,22,hbr,False,S18_D22 hbr,mild_master_15,,0.0139920061875218
15958,686,az_itd=5_az=0,8.0,1.409009808166986e-16,0.9296703288808614,1.0532510382950532e-08,-0.0910773443650716,-0.0009592730751766,18,22,hbr,False,S18_D22 hbr,mild_master_15,,0.0191726159205842
15963,699,az_itd=0_az=15,8.0,4.6301913109110883e-17,0.4012476996676571,6.038587150558091e-09,-0.8864274874564086,-0.0053527696356557,18,23,hbr,False,S18_D23 hbr,mild_master_15,,0.0093808153820842
15964,700,az_itd=0_az=5,8.0,4.6301913109110883e-17,0.1394106425018642,6.0371901928702565e-09,1.6410722194264762,0.0099074651089133,18,23,hbr,False,S18_D23 hbr,mild_master_15,,0.0166501817396729
15965,701,az_itd=15_az=0,8.0,4.6301913109110883e-17,0.2756363107681832,6.039333939517759e-09,-1.170099234013181,-0.0070666200165795,18,23,hbr,False,S18_D23 hbr,mild_master_15,,0.0057218522953342
15966,702,az_itd=5_az=0,8.0,4.6301913109110883e-17,0.691086071542784,6.037739281467213e-09,-0.4121016873192279,-0.0024881625454862,18,23,hbr,False,S18_D23 hbr,mild_master_15,,0.0048629854894995
15971,715,az_itd=0_az=15,8.0,2.245160975443913e-14,0.6876207007452738,7.592436490989589e-08,-0.4170321488423437,-0.0316629010478641,19,15,hbr,False,S19_D15 hbr,mild_master_15,,0.0844304480421809
15972,716,az_itd=0_az=5,8.0,2.245160975443913e-14,0.2658716841327965,7.591960586796144e-08,1.1961835081997567,0.0908137804882809,19,15,hbr,False,S19_D15 hbr,mild_master_15,,0.1220761274365948
15973,717,az_itd=15_az=0,8.0,2.245160975443913e-14,0.4636899030187164,7.59206338939322e-08,0.7695334360890489,0.0584234662704563,19,15,hbr,False,S19_D15 hbr,mild_master_15,,0.02268850178243
15974,718,az_itd=5_az=0,8.0,2.245160975443913e-14,0.5911318796924014,7.590463223053769e-08,-0.5595066322704944,-0.0424691451530385,19,15,hbr,False,S19_D15 hbr,mild_master_15,,-0.0835553722106162
15979,731,az_itd=0_az=15,8.0,1.1760828793528988e-17,0.0962610696208269,3.1218113768555204e-09,-1.8843375333184755,-0.0058825463493494,19,21,hbr,False,S19_D21 hbr,mild_master_15,,0.0163319371329017
15980,732,az_itd=0_az=5,8.0,1.1760828793528988e-17,0.0037540105917514,3.121049176851916e-09,4.036491468275475,0.0125980883744309,19,21,hbr,True,S19_D21 hbr,mild_master_15,,0.0212910407276938
15981,733,az_itd=15_az=0,8.0,1.1760828793528988e-17,0.0922422286145617,3.122254792923868e-09,1.9120292581185827,0.0059698425153714,19,21,hbr,False,S19_D21 hbr,mild_master_15,,0.0150552720763496
15982,734,az_itd=5_az=0,8.0,1.1760828793528988e-17,0.0610832008142655,3.121440534119861e-09,-2.1776774373670187,-0.0067974906232356,19,21,hbr,False,S19_D21 hbr,mild_master_15,,0.0080483659754608
15987,763,az_itd=0_az=15,8.0,1.5653177385117017e-15,0.4494476889500919,3.003812215255467e-08,-0.7951937144102073,-0.0238861259283974,20,12,hbr,False,S20_D12 hbr,mild_master_15,,0.0212284940507164
15988,764,az_itd=0_az=5,8.0,1.5653177385117017e-15,0.9272190914852724,3.00333491972917e-08,-0.0942621231658161,-0.002831007261117,20,12,hbr,False,S20_D12 hbr,mild_master_15,,0.0140141669013791
