,Unnamed: 0,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
72777,5247,az_itd=0_az=5,76.0,5.072887568388431e-18,0.4027114872877002,2.23166405333803e-09,-0.8414936265167973,-0.0018779310774105,22,11,hbr,False,S22_D11 hbr,mild_master_17,,0.008888829399338
72778,5248,az_itd=15_az=0,76.0,5.072887568388431e-18,0.0275137982592243,2.304083980471756e-09,2.2474267664636427,0.0051782600098923,22,11,hbr,True,S22_D11 hbr,mild_master_17,,-0.0001447212946854
72779,5249,az_itd=5_az=0,76.0,5.072887568388431e-18,0.0389111475530436,2.3039385373553033e-09,2.1015014594965087,0.0048417301988424,22,11,hbr,True,S22_D11 hbr,mild_master_17,,-0.0041399364545596
72852,5398,az_itd=0_az=15,76.0,4.2172952691099015e-18,0.0005512616971303,2.101539486151305e-09,3.60731107060212,0.007580906653701,22,12,hbr,True,S22_D12 hbr,mild_master_17,,-0.0001723059781504
72853,5399,az_itd=0_az=5,76.0,4.2172952691099015e-18,1.6927759720786893e-05,2.0347834840572126e-09,-4.59431771376992,-0.0093484418044905,22,12,hbr,True,S22_D12 hbr,mild_master_17,,-0.0025083060780324
72854,5400,az_itd=15_az=0,76.0,4.2172952691099015e-18,1.6514096539116637e-08,2.1008144224629813e-09,6.316379445276461,0.0132695410363855,22,12,hbr,True,S22_D12 hbr,mild_master_17,,-0.0021607535072708
72855,5401,az_itd=5_az=0,76.0,4.2172952691099015e-18,0.0001022419560384,2.100681810544631e-09,4.100953855903122,0.0086147991709785,22,12,hbr,True,S22_D12 hbr,mild_master_17,,-0.0055140245348339
72928,5550,az_itd=0_az=15,76.0,1.6906523760007592e-17,2.576100693058272e-13,4.207728501002734e-09,-8.850923710969981,-0.0372422839588492,22,19,hbr,True,S22_D19 hbr,mild_master_17,,-0.0424028481270154
72929,5551,az_itd=0_az=5,76.0,1.6906523760007592e-17,4.2261271715479046e-07,4.074068803207226e-09,-5.536503631038928,-0.0225560967220592,22,19,hbr,True,S22_D19 hbr,mild_master_17,,-0.0537126179047852
72930,5552,az_itd=15_az=0,76.0,1.6906523760007592e-17,5.087755551130286e-10,4.206276769466636e-09,-7.125621978105738,-0.029972338194507,22,19,hbr,True,S22_D19 hbr,mild_master_17,,-0.0634745149630311
72931,5553,az_itd=5_az=0,76.0,1.6906523760007592e-17,6.797389925059492e-05,4.206011252234106e-09,4.215567500818392,0.0177307243429945,22,19,hbr,True,S22_D19 hbr,mild_master_17,,-0.0476194756410029
73004,5702,az_itd=0_az=15,76.0,6.064286999227155e-18,2.9240314951083868e-15,2.52005734458594e-09,-9.87029033709152,-0.0248736976571831,23,11,hbr,True,S23_D11 hbr,mild_master_17,,-0.0054308875397029
73005,5703,az_itd=0_az=5,76.0,6.064286999227155e-18,0.0026430777862697,2.440007003166707e-09,-3.108827898297803,-0.0075855618434866,23,11,hbr,True,S23_D11 hbr,mild_master_17,,-0.009308853454776
73006,5704,az_itd=15_az=0,76.0,6.064286999227155e-18,5.3388858806078775e-16,2.5191878857510753e-09,-10.26078665886183,-0.0258488494492809,23,11,hbr,True,S23_D11 hbr,mild_master_17,,-0.0172203684403589
73007,5705,az_itd=5_az=0,76.0,6.064286999227155e-18,0.1700503291717547,2.519028864404571e-09,-1.3851783330707323,-0.0034893042033529,23,11,hbr,False,S23_D11 hbr,mild_master_17,,-0.0078876708424187
73080,6006,az_itd=0_az=15,76.0,1.4130755918754826e-17,0.0107740248878215,3.846832243059247e-09,-2.6143630514805705,-0.0100570160814982,24,9,hbr,True,S24_D9 hbr,mild_master_17,,-0.0028290762930708
73081,6007,az_itd=0_az=5,76.0,1.4130755918754826e-17,0.0653806948150293,3.724636517989347e-09,1.8696740093156368,0.0069638560918325,24,9,hbr,False,S24_D9 hbr,mild_master_17,,-0.0075034753978637
73082,6008,az_itd=15_az=0,76.0,1.4130755918754826e-17,0.5401930240591992,3.845505026324614e-09,-0.6153026447154766,-0.0023661494129641,24,9,hbr,False,S24_D9 hbr,mild_master_17,,-0.0305638972855887
73083,6009,az_itd=5_az=0,76.0,1.4130755918754826e-17,6.300370838627835e-14,3.845262282466272e-09,9.1704403644814,0.0352627484471465,24,9,hbr,True,S24_D9 hbr,mild_master_17,,-0.0143993118799201
73156,5854,az_itd=0_az=15,76.0,2.3257932619442207e-17,5.34834183339729e-10,4.935215305225599e-09,-7.114140190139565,-0.0351098135498973,24,10,hbr,True,S24_D10 hbr,mild_master_17,,-0.0042244361388847
73157,5855,az_itd=0_az=5,76.0,2.3257932619442207e-17,1.0025276641635369e-05,4.778446781283282e-09,-4.7330262083113634,-0.0226165138508348,24,10,hbr,True,S24_D10 hbr,mild_master_17,,-0.0203425394747575
73158,5856,az_itd=15_az=0,76.0,2.3257932619442207e-17,0.0111178317686844,4.933512579468858e-09,-2.6026277871999577,-0.0128400969278261,24,10,hbr,True,S24_D10 hbr,mild_master_17,,-0.0344349007423217
73159,5857,az_itd=5_az=0,76.0,2.3257932619442207e-17,7.708079694674703e-09,4.933201156165412e-09,6.4954756851160695,0.0320434881596589,24,10,hbr,True,S24_D10 hbr,mild_master_17,,-0.0399572104827331
73232,2846,az_itd=0_az=15,79.0,7.367723103295265e-17,0.0145057702389663,8.180072007350488e-09,-2.4995983317425567,-0.0204468943431072,4,3,hbo,True,S4_D3 hbo,mild_master_18,-0.006554326089661,
73233,2847,az_itd=0_az=5,79.0,7.367723103295265e-17,8.232291180471101e-07,8.159726404219586e-09,-5.353517591463886,-0.0436832388465219,4,3,hbo,True,S4_D3 hbo,mild_master_18,0.0113346991809319,
73234,2848,az_itd=15_az=0,79.0,7.367723103295265e-17,0.010091362202831,8.162116340651695e-09,-2.6361426783287385,-0.0215165032310763,4,3,hbo,True,S4_D3 hbo,mild_master_18,0.0374005856117958,
73235,2849,az_itd=5_az=0,79.0,7.367723103295265e-17,0.0003758254550254,8.169373586961951e-09,-3.716261366297992,-0.0303595274480819,4,3,hbo,True,S4_D3 hbo,mild_master_18,-0.0390166675719492,
73311,3478,az_itd=0_az=15,79.0,4.6434485798276265e-17,0.0048424867834594,6.493977793255154e-09,-2.899146030771333,-0.0188269899432328,9,5,hbo,True,S9_D5 hbo,mild_master_18,-0.0023716482662166,
73312,3479,az_itd=0_az=5,79.0,4.6434485798276265e-17,0.01402812155115,6.4778258700442415e-09,-2.5124021773280223,-0.0162749038202509,9,5,hbo,True,S9_D5 hbo,mild_master_18,0.0142882079870344,
73313,3480,az_itd=15_az=0,79.0,4.6434485798276265e-17,0.0184835807890071,6.479723187586611e-09,-2.4055952152024696,-0.0155875910958948,9,5,hbo,True,S9_D5 hbo,mild_master_18,-0.0019565369850705,
73314,3481,az_itd=5_az=0,79.0,4.6434485798276265e-17,0.3510196364507945,6.4854845545203795e-09,0.9381639123511704,0.0060844475631619,9,5,hbo,False,S9_D5 hbo,mild_master_18,-0.0089799690470435,
73390,3004,az_itd=0_az=15,79.0,5.5035303691829506e-17,1.304317855687792e-08,7.069865676250991e-09,-6.343439367248535,-0.0448472642518897,9,15,hbo,True,S9_D15 hbo,mild_master_18,-0.0154806548818143,
73391,3005,az_itd=0_az=5,79.0,5.5035303691829506e-17,4.389891546864773e-05,7.052281395683712e-09,-4.326516506470234,-0.0305118118666985,9,15,hbo,True,S9_D15 hbo,mild_master_18,0.0256979269153614,
73392,3006,az_itd=15_az=0,79.0,5.5035303691829506e-17,9.666928626602855e-06,7.054346967910289e-09,-4.729801968224349,-0.0333656641733595,9,15,hbo,True,S9_D15 hbo,mild_master_18,0.0104481695271128,
73393,3007,az_itd=5_az=0,79.0,5.5035303691829506e-17,0.0072906557430677,7.060619254578045e-09,-2.7546183591714795,-0.0194493114257803,9,15,hbo,True,S9_D15 hbo,mild_master_18,-0.0051530524687962,
73469,3162,az_itd=0_az=15,79.0,7.927710728276884e-17,3.5674909718284814e-10,8.485244801034479e-09,-7.167536780603922,-0.0608183042038428,9,16,hbo,True,S9_D16 hbo,mild_master_18,-0.0459103169905219,
73470,3163,az_itd=0_az=5,79.0,7.927710728276884e-17,6.794625946719085e-05,8.46414016735457e-09,-4.206430927438201,-0.0356038209741322,9,16,hbo,True,S9_D16 hbo,mild_master_18,0.0207911251004852,
73471,3164,az_itd=15_az=0,79.0,7.927710728276884e-17,7.148674669631358e-06,8.466619264808372e-09,-4.80817387583195,-0.0407089775656671,9,16,hbo,True,S9_D16 hbo,mild_master_18,0.0243750141395754,
73472,3165,az_itd=5_az=0,79.0,7.927710728276884e-17,0.0003334153312603,8.474147256184072e-09,-3.751762033238859,-0.0317929839398266,9,16,hbo,True,S9_D16 hbo,mild_master_18,0.0109438632330479,
73548,3320,az_itd=0_az=15,79.0,4.0690825531037657e-17,0.0004266018427426,6.079092186252066e-09,-3.678467133161178,-0.0223617408065851,9,17,hbo,True,S9_D17 hbo,mild_master_18,-0.0074318830839853,
73549,3321,az_itd=0_az=5,79.0,4.0690825531037657e-17,0.0230113913109719,6.063972173016667e-09,2.318458139955413,0.0140590656449936,9,17,hbo,True,S9_D17 hbo,mild_master_18,0.0288131711255734,
73550,3322,az_itd=15_az=0,79.0,4.0690825531037657e-17,0.040148864875279,6.065748275216869e-09,2.0866115015883184,0.012656860116807,9,17,hbo,True,S9_D17 hbo,mild_master_18,0.0395373225711325,
73551,3323,az_itd=5_az=0,79.0,4.0690825531037657e-17,0.0598444616649373,6.071141561400505e-09,1.909374423959664,0.0115920824215766,9,17,hbo,False,S9_D17 hbo,mild_master_18,-0.0041123733053388,
73627,2,az_itd=0_az=15,79.0,4.9240294285666213e-17,2.8404420585410485e-06,6.687299879614453e-09,5.044242802834887,0.0337323642881438,12,11,hbo,True,S12_D11 hbo,mild_master_18,0.012729195701551,
73628,3,az_itd=0_az=5,79.0,4.9240294285666213e-17,1.929602763995613e-07,6.670667122684476e-09,5.706805386274215,0.038068199065778,12,11,hbo,True,S12_D11 hbo,mild_master_18,0.0395635821535845,
73629,4,az_itd=15_az=0,79.0,4.9240294285666213e-17,0.0072317839083101,6.672620922308778e-09,2.757530146069178,0.0183999533465583,12,11,hbo,True,S12_D11 hbo,mild_master_18,0.0132176503052015,
73630,5,az_itd=5_az=0,79.0,4.9240294285666213e-17,2.0281978770913006e-09,6.678553801913421e-09,6.772466718560261,0.0452302833515727,12,11,hbo,True,S12_D11 hbo,mild_master_18,0.0174294400878389,
73706,160,az_itd=0_az=15,79.0,1.305872963842377e-16,0.0018880469583535,1.0890327596002632e-08,3.215387502605891,0.0350166232514709,15,17,hbo,True,S15_D17 hbo,mild_master_18,0.0685803687470725,
73707,161,az_itd=0_az=5,79.0,1.305872963842377e-16,0.145816145528688,1.0863241002750802e-08,1.468954237590718,0.01595760390496,15,17,hbo,False,S15_D17 hbo,mild_master_18,0.0576636295062103,
73708,162,az_itd=15_az=0,79.0,1.305872963842377e-16,0.0103981962422593,1.0866422782893554e-08,2.6250503947334685,0.0285249074155754,15,17,hbo,True,S15_D17 hbo,mild_master_18,0.0135727147541251,
73709,163,az_itd=5_az=0,79.0,1.305872963842377e-16,0.0018876008122084,1.0876084530332033e-08,3.215464320815736,0.0349716617574586,15,17,hbo,True,S15_D17 hbo,mild_master_18,0.0106375616276352,
73785,318,az_itd=0_az=15,79.0,1.35636809169376e-16,1.1651765278165452e-10,1.1098882689668282e-08,7.419805852574104,0.0823515547378341,16,22,hbo,True,S16_D22 hbo,mild_master_18,0.0619015294429666,
73786,319,az_itd=0_az=5,79.0,1.35636809169376e-16,1.7826679726011562e-06,1.1071277374923189e-08,5.16150717297807,0.0571444775846958,16,22,hbo,True,S16_D22 hbo,mild_master_18,0.091608420194649,
73787,320,az_itd=15_az=0,79.0,1.35636809169376e-16,0.0347011601503034,1.1074520087710056e-08,-2.1489370704284427,-0.0237984467536845,16,22,hbo,True,S16_D22 hbo,mild_master_18,-0.0253575294745076,
73788,321,az_itd=5_az=0,79.0,1.35636809169376e-16,5.716220671622345e-13,1.1084366862331991e-08,8.606307423249822,0.0953954688093121,16,22,hbo,True,S16_D22 hbo,mild_master_18,0.0792470226208609,
73864,476,az_itd=0_az=15,79.0,5.142515986377801e-17,2.4318082154434614e-14,6.8340523945390946e-09,-9.308588561924562,-0.0636153819513997,17,15,hbo,True,S17_D15 hbo,mild_master_18,-0.061682602363724,
73865,477,az_itd=0_az=5,79.0,5.142515986377801e-17,0.1567756344403472,6.817054632457031e-09,-1.42959655605343,-0.0097456378249886,17,15,hbo,False,S17_D15 hbo,mild_master_18,-0.0023941624515923,
73866,478,az_itd=15_az=0,79.0,5.142515986377801e-17,0.0006798334952235,6.819051308132009e-09,-3.537429122248298,-0.0241219106834915,17,15,hbo,True,S17_D15 hbo,mild_master_18,0.040041885812856,
73867,479,az_itd=5_az=0,79.0,5.142515986377801e-17,1.5713870611224884e-05,6.825114384530335e-09,-4.60228248302856,-0.0314111043765902,17,15,hbo,True,S17_D15 hbo,mild_master_18,-0.010695020359483,
73943,634,az_itd=0_az=15,79.0,2.864677270830416e-17,0.089846021263489,5.100682957468055e-09,-1.7172803554785272,-0.008759302642384,17,16,hbo,False,S17_D16 hbo,mild_master_18,-0.0289608141883368,
73944,635,az_itd=0_az=5,79.0,2.864677270830416e-17,5.703293450879263e-11,5.0879964589805174e-09,7.5801935430878435,0.0385679979056179,17,16,hbo,True,S17_D16 hbo,mild_master_18,0.011806361748706,
73945,636,az_itd=15_az=0,79.0,2.864677270830416e-17,0.0593337470152603,5.0894867035673295e-09,1.913291063499668,0.0097376694277357,17,16,hbo,False,S17_D16 hbo,mild_master_18,0.0343522805794384,
73946,637,az_itd=5_az=0,79.0,2.864677270830416e-17,9.98855553330748e-06,5.094011958667725e-09,4.72126466064114,0.0240501786413412,17,16,hbo,True,S17_D16 hbo,mild_master_18,0.0300344571866787,
74022,792,az_itd=0_az=15,79.0,2.6771505737162137e-17,1.2605326337453438e-11,4.9309077548171955e-09,-7.917764369204158,-0.039041765728924,17,21,hbo,True,S17_D21 hbo,mild_master_18,-0.0471472783936578,
74023,793,az_itd=0_az=5,79.0,2.6771505737162137e-17,0.0992833569147791,4.918643523871005e-09,-1.667958232605831,-0.008204091958894,17,21,hbo,False,S17_D21 hbo,mild_master_18,0.0002698048674384,
74024,794,az_itd=15_az=0,79.0,2.6771505737162137e-17,0.0012831080268904,4.920084165967556e-09,-3.339437726795568,-0.0164303146828415,17,21,hbo,True,S17_D21 hbo,mild_master_18,0.0333228659278879,
74025,795,az_itd=5_az=0,79.0,2.6771505737162137e-17,0.8401317014107319,4.924458798865373e-09,0.2023905845100825,0.0009966640946981,17,21,hbo,False,S17_D21 hbo,mild_master_18,-0.000163017208228,
74101,950,az_itd=0_az=15,79.0,4.1197553244098737e-17,0.4477246585955414,6.116826901742226e-09,0.7630188558017418,0.0046672542637046,17,22,hbo,False,S17_D22 hbo,mild_master_18,-0.0280235659754481,
74102,951,az_itd=0_az=5,79.0,4.1197553244098737e-17,2.906854952627467e-05,6.1016130341318375e-09,4.438234336025509,0.0270803884732247,17,22,hbo,True,S17_D22 hbo,mild_master_18,0.0184496476007471,
74103,952,az_itd=15_az=0,79.0,4.1197553244098737e-17,0.7855359789182813,6.103400161121457e-09,0.2730386691790509,0.0016664642574598,17,22,hbo,False,S17_D22 hbo,mild_master_18,0.0206149332118175,
74104,953,az_itd=5_az=0,79.0,4.1197553244098737e-17,5.2376469402381684e-08,6.108826925020755e-09,6.017659526358077,0.0367608405402238,17,22,hbo,True,S17_D22 hbo,mild_master_18,0.0224147577152811,
74180,1108,az_itd=0_az=15,79.0,3.0149114439240204e-17,0.0002520568237181,5.2327231626139574e-09,-3.8339400176194367,-0.0200619467342697,17,23,hbo,True,S17_D23 hbo,mild_master_18,-0.0390023872325605,
74181,1109,az_itd=0_az=5,79.0,3.0149114439240204e-17,1.588716157990448e-07,5.219708251661491e-09,5.753511613822613,0.0300316520467001,17,23,hbo,True,S17_D23 hbo,mild_master_18,0.0127854229033008,
74182,1110,az_itd=15_az=0,79.0,3.0149114439240204e-17,0.001069360727543,5.221237073866751e-09,3.396966053542449,0.0177363650974226,17,23,hbo,True,S17_D23 hbo,mild_master_18,0.03537777558068,
74183,1111,az_itd=5_az=0,79.0,3.0149114439240204e-17,0.0003566344316415,5.225879473203866e-09,3.7318261784221143,0.0195020738233809,17,23,hbo,True,S17_D23 hbo,mild_master_18,0.0127433889537121,
74259,1266,az_itd=0_az=15,79.0,4.2417312400795747e-17,2.2879949764262424e-05,6.206718556123649e-09,-4.502442883158676,-0.0279453957907878,18,21,hbo,True,S18_D21 hbo,mild_master_18,-0.0558728064709283,
74260,1267,az_itd=0_az=5,79.0,4.2417312400795747e-17,0.0129579912432421,6.191281108583501e-09,2.5425754415804622,0.0157417992986054,18,21,hbo,True,S18_D21 hbo,mild_master_18,0.0157197558840203,
74261,1268,az_itd=15_az=0,79.0,4.2417312400795747e-17,0.118754667600592,6.193094498830897e-09,-1.5771611410954,-0.0097675079866877,18,21,hbo,False,S18_D21 hbo,mild_master_18,0.0382022877964974,
74262,1269,az_itd=5_az=0,79.0,4.2417312400795747e-17,0.0067654526896998,6.198601013357878e-09,2.7813929155255823,0.0172407449447233,18,21,hbo,True,S18_D21 hbo,mild_master_18,0.0071820535573008,
74338,1424,az_itd=0_az=15,79.0,3.202623521259892e-17,0.6623566537928727,5.39316147206123e-09,0.4383116146744733,0.0023638853130193,18,22,hbo,False,S18_D22 hbo,mild_master_18,-0.0130442303380345,
74339,1425,az_itd=0_az=5,79.0,3.202623521259892e-17,1.2184478158750208e-06,5.379747516434332e-09,5.2564442386984025,0.0282783428384132,18,22,hbo,True,S18_D22 hbo,mild_master_18,0.0177230634934179,
74340,1426,az_itd=15_az=0,79.0,3.202623521259892e-17,0.1501416238295892,5.381323213209951e-09,1.453154831467458,0.007819895826964,18,22,hbo,False,S18_D22 hbo,mild_master_18,0.0300673513930214,
74341,1427,az_itd=5_az=0,79.0,3.202623521259892e-17,3.01809260665128e-05,5.386107951187633e-09,4.42811852669818,0.0238503244054503,18,22,hbo,True,S18_D22 hbo,mild_master_18,0.0191034666473307,
74417,1582,az_itd=0_az=15,79.0,8.146850894187104e-15,0.7832066924016268,8.601721214168313e-08,0.2760811360863028,0.0237477296510524,18,23,hbo,False,S18_D23 hbo,mild_master_18,0.5179342533692317,
74418,1583,az_itd=0_az=5,79.0,8.146850894187104e-15,4.3456434961308324e-12,8.580326878530575e-08,-8.155134549684263,-0.699737201746892,18,23,hbo,True,S18_D23 hbo,mild_master_18,-0.1071054867540432,
74419,1584,az_itd=15_az=0,79.0,8.146850894187104e-15,8.022895490809014e-07,8.582840006396699e-08,-5.359870830989256,-0.460029137973333,18,23,hbo,True,S18_D23 hbo,mild_master_18,-0.5476382645288393,
74420,1585,az_itd=5_az=0,79.0,8.146850894187104e-15,1.411225505538466e-07,8.590471334028935e-08,-5.7819096979394855,-0.4966932951609305,18,23,hbo,True,S18_D23 hbo,mild_master_18,-0.2099073589320289,
74496,1740,az_itd=0_az=15,79.0,4.971050301139429e-17,0.2186397313636086,6.719153422400072e-09,1.2400169403622727,0.0083318640686692,20,20,hbo,False,S20_D20 hbo,mild_master_18,-0.0099185350263372,
74497,1741,az_itd=0_az=5,79.0,4.971050301139429e-17,2.325529258402136e-09,6.7024414388399095e-09,6.741163668785253,0.0451822547196683,20,20,hbo,True,S20_D20 hbo,mild_master_18,0.0252526735409528,
74498,1742,az_itd=15_az=0,79.0,4.971050301139429e-17,0.0095529722668588,6.704404544976711e-09,2.656367514962791,0.017809362440445,20,20,hbo,True,S20_D20 hbo,mild_master_18,0.0384302485291479,
74499,1743,az_itd=5_az=0,79.0,4.971050301139429e-17,3.508713675491988e-08,6.710365684602248e-09,6.11208345949456,0.0410143151080172,20,20,hbo,True,S20_D20 hbo,mild_master_18,0.0197991616798364,
74575,1898,az_itd=0_az=15,79.0,4.723861017132198e-17,6.382644194421104e-09,6.549965834038104e-09,6.509042911488552,0.0426340086825379,21,12,hbo,True,S21_D12 hbo,mild_master_18,0.0106887409791548,
74576,1899,az_itd=0_az=5,79.0,4.723861017132198e-17,2.693600880762548e-16,6.5336746564958325e-09,10.317136640365389,0.0674088141947598,21,12,hbo,True,S21_D12 hbo,mild_master_18,0.038928793009167,
74577,1900,az_itd=15_az=0,79.0,4.723861017132198e-17,6.714117401457485e-13,6.5355883318231114e-09,8.570541297181327,0.0560135296992663,21,12,hbo,True,S21_D12 hbo,mild_master_18,0.0531205874686966,
74578,1901,az_itd=5_az=0,79.0,4.723861017132198e-17,5.880645827448832e-10,6.541399370569307e-09,7.054368785046851,0.0461454435302692,21,12,hbo,True,S21_D12 hbo,mild_master_18,0.0181190180777211,
74654,2056,az_itd=0_az=15,79.0,2.89348097964317e-17,0.3097618251650017,5.126261951057514e-09,1.0222946402862647,0.0052405501172695,21,19,hbo,False,S21_D19 hbo,mild_master_18,0.0130943543086328,
74655,2057,az_itd=0_az=5,79.0,2.89348097964317e-17,4.993474108870824e-10,5.113511832096758e-09,7.091433787136986,0.0362621305770557,21,19,hbo,True,S21_D19 hbo,mild_master_18,0.0512665010945056,
74656,2058,az_itd=15_az=0,79.0,2.89348097964317e-17,0.114076852559995,5.115009549988038e-09,1.5978136891662065,0.0081728322791867,21,19,hbo,False,S21_D19 hbo,mild_master_18,0.0254264836705732,
74657,2059,az_itd=5_az=0,79.0,2.89348097964317e-17,1.622604700536431e-06,5.1195574984164e-09,5.185047349225462,0.0265451480363712,21,19,hbo,True,S21_D19 hbo,mild_master_18,0.0149513246347736,
74733,2214,az_itd=0_az=15,79.0,1.1925962713533663e-16,1.6959532184690348e-16,1.0407279122080681e-08,10.421545533406546,0.1084599332496351,22,11,hbo,True,S22_D11 hbo,mild_master_18,0.0168507395704307,
74734,2215,az_itd=0_az=5,79.0,1.1925962713533663e-16,8.176888324957671e-23,1.0381393974553848e-08,13.837015390506824,0.1436475082008163,22,11,hbo,True,S22_D11 hbo,mild_master_18,0.0484674265831698,
74735,2216,az_itd=15_az=0,79.0,1.1925962713533663e-16,1.9380147009528818e-10,1.0384434624502973e-08,7.305276117110936,0.0758611622520814,22,11,hbo,True,S22_D11 hbo,mild_master_18,0.0341936664286076,
74736,2217,az_itd=5_az=0,79.0,1.1925962713533663e-16,1.3805901404147169e-12,1.0393667818042181e-08,8.410272506362965,0.0874135786903496,22,11,hbo,True,S22_D11 hbo,mild_master_18,0.0146936502306629,
74812,2372,az_itd=0_az=15,79.0,7.038778017204958e-17,7.952380810455397e-06,7.995380071467972e-09,4.780575342823156,0.0382225168261594,22,12,hbo,True,S22_D12 hbo,mild_master_18,-0.0105153479113527,
