S,Channel,Time_Index,0,1,2,3
0,50,11,0.013550605372510691,0.01835476851005286,0.013241112202027458,0.009432198832769268
0,50,12,0.006590882786961553,0.017415418540359804,0.007590232101465839,0.005295278431452721
0,50,13,-0.0005692670667230785,0.0159191349337043,0.0016148968141175438,0.0012007401525843803
0,50,14,-0.00787254216662438,0.013651399762809446,-0.0045612712014053034,-0.0027075363474572925
0,50,15,-0.015248459575884273,0.010400245869336962,-0.010821525828799654,-0.006333444957214695
0,50,16,-0.02262170107175512,0.006013620766204751,-0.017020146974018623,-0.009645583216683976
0,50,17,-0.029909543811939276,0.00044742770291255485,-0.022960180658849142,-0.012666835688660066
0,50,18,-0.037000460269980134,-0.006211971699913268,-0.02840416892152134,-0.01543905877345208
0,50,19,-0.04373108562124294,-0.013744521511611466,-0.03309658648201696,-0.017993815241956635
0,50,20,-0.04988075414157326,-0.021797320373273137,-0.036781436627960816,-0.020342764432165223
0,50,21,-0.05518047562858711,-0.0298947137821222,-0.03922172156248285,-0.022467321223693586
0,50,22,-0.05932301897475026,-0.037478760987179054,-0.04022330435951874,-0.02429325321307364
0,50,23,-0.06197528028778738,-0.04397818166271077,-0.039649145482951884,-0.02567296337122213
0,50,24,-0.06280789806822723,-0.048879345222729395,-0.03741762269287951,-0.02640420100595872
0,50,25,-0.061549680522671575,-0.05178903232809473,-0.03350044878061583,-0.026275503284579137
0,50,26,-0.05805435964388156,-0.05249768938178822,-0.027937312091834372,-0.02510589410982829
0,50,27,-0.05235498801299861,-0.051033030803206585,-0.020865501595539165,-0.02277210690708308
0,50,28,-0.044685840954713535,-0.047675141305947556,-0.012548773457391776,-0.019240484690424775
0,50,29,-0.03546566621924195,-0.04292551050646465,-0.003388574525571403,-0.014599241746452519
0,50,30,-0.02524731821373768,-0.03744752594505539,0.006096080178584258,-0.009061205171873546
0,50,31,-0.014644687835118197,-0.03198491314028039,0.015324528736941215,-0.002928955623030848
0,50,32,-0.00425418298582144,-0.02725239302729514,0.02373221473178049,0.003448472558979296
0,50,33,0.005409401477925841,-0.02382015695218852,0.030845504170723983,0.009704949098066375
0,50,34,0.013953554924023852,-0.02204084294375305,0.03633693949020514,0.01548322246084179
0,50,35,0.021129213494183115,-0.02204023048854843,0.040054154497122164,0.02046890866058746
0,50,36,0.02683428064684845,-0.02374307642113971,0.042017022357939776,0.024421501011810356
0,50,37,0.031096004951828217,-0.02690175286423122,0.042384752494441756,0.027194019885753845
0,50,38,0.03403774550329749,-0.03113059632477473,0.04140818520018382,0.02874895568066175
0,50,39,0.03584546023431701,-0.03596023281525819,0.03938382828905144,0.02916966471237813
0,50,40,0.03674226568781499,-0.040901899243479804,0.03661588999460582,0.028652649301707293
0,50,41,0.0369651279033513,-0.045500706356634224,0.03338757730402543,0.027479162152132964
0,50,42,0.036734265572947095,-0.04937540670056995,0.029940990261174787,0.025982374752669967
0,50,43,0.03621807937058281,-0.05225233493840209,0.026458565330760752,0.024519140469883124
0,50,44,0.03550996605354572,-0.05398761841712853,0.02304359218631472,0.023438514528914885
0,50,45,0.03462564419705638,-0.05456696147950952,0.01971453269002737,0.023041155623227956
0,50,46,0.033508516056516224,-0.05409064048674182,0.016424158965091192,0.023539699439536762
0,50,47,0.032034060572710035,-0.05276034958333176,0.013087431742480185,0.02503374131939162
0,50,48,0.030028254697512392,-0.050863903994005866,0.009599113338966288,0.027500874575376037
0,50,49,0.02730867831945671,-0.04873897815285343,0.005849028109858554,0.030798692456966724
0,50,50,0.02372342628787716,-0.04672017353939021,0.0017463591839972617,0.03467720046970561
0,50,51,0.01916275575299344,-0.04509793660564744,-0.0027615180921990463,0.03880218826533743
0,50,52,0.013553731027618126,-0.04409962762863788,-0.007692047011879486,0.0427851559676277
0,50,53,0.006859671607380699,-0.0438765205688522,-0.013042619897204554,0.04621383934965902
0,50,54,-0.0009183532280753347,-0.044493841325577904,-0.018804368836413277,0.04867996741957179
0,50,55,-0.00975392539275736,-0.04594275680081866,-0.02498142040662908,0.04980324554918216
0,50,56,-0.019617334194136617,-0.04817533728173839,-0.031618418310450244,0.04925250714033558
0,50,57,-0.030485207372880734,-0.051135517612229626,-0.03881169085564524,0.04676471526555908
0,50,58,-0.04233116269353642,-0.0547702682721,-0.04668357902190828,0.04215856005085704
0,50,59,-0.05511238295131712,-0.05903441667887033,-0.0553396249303473,0.035339623754011604
0,50,60,-0.06875943908277839,-0.06390159769884447,-0.06483949940875157,0.02630330066045569
0,50,61,-0.08316299034981336,-0.06936885553712256,-0.07517683421188484,0.015144995479581683
0,50,62,-0.09816113200497964,-0.07543816170922964,-0.08624864760924146,0.0020729939777296494
0,50,63,-0.11353936693742529,-0.08208511867675085,-0.0978297368061034,-0.012591615757914995
0,50,64,-0.12903786651599103,-0.08924175248444711,-0.10958209544527862,-0.028431244710417386
0,50,65,-0.14435049874907102,-0.09679838935357617,-0.12108893350504861,-0.04495127613415173
0,50,66,-0.15911935268792496,-0.10460368802795897,-0.1318784083908704,-0.06159548316157022
0,50,67,-0.1729413373692705,-0.11245323698450954,-0.1414386877033099,-0.07776676865015039
0,50,68,-0.18538562919469698,-0.12008365117065367,-0.14925433643523114,-0.09286114745603113
0,50,69,-0.19600722386033048,-0.12718584374462066,-0.1548597797605795,-0.10630548310689641
0,50,70,-0.20435960737055248,-0.1334284322162651,-0.157871242811566,-0.1175869928595059
0,50,71,-0.21002390243799407,-0.13848046306462655,-0.15798781276489154,-0.12627794690608532
0,50,72,-0.21265142912899693,-0.14203777913138185,-0.1549947910493829,-0.13205950529562724
0,50,73,-0.21199640476739887,-0.14385669872524953,-0.14878683478662758,-0.13473318501883433
0,50,74,-0.20793186911902956,-0.1437834303635227,-0.13938824154341764,-0.13421346502284492
0,50,75,-0.2004630841133196,-0.14176570364446647,-0.12695570102675663,-0.13051669683756925
0,50,76,-0.1897410640199389,-0.13784910325773703,-0.11178302302522093,-0.12375771934711416
0,50,77,-0.176060924040794,-0.13217061460007581,-0.09431682715852174,-0.11414158337414558
0,50,78,-0.15984056789075363,-0.12495335142016484,-0.07515379400181013,-0.1019413807001048
0,50,79,-0.14159364607845704,-0.11649590149976875,-0.054996436001734705,-0.08748175027477269
0,50,80,-0.12190431716714907,-0.1071528146366364,-0.03458651383142544,-0.07114630018536158
0,50,81,-0.10139615208792595,-0.0973094612518717,-0.014644429483830865,-0.053392113279959255
0,50,82,-0.08069233693986666,-0.08735177824070817,0.004180777364636203,-0.034746877700850304
0,50,83,-0.060377525290078275,-0.07762927226116091,0.021350330878798535,-0.015795130847655645
0,50,84,-0.04096846602720453,-0.06841928950118016,0.03645084584990197,0.002833633231173006
0,50,85,-0.022888961119831314,-0.05990921209691489,0.049184144242588254,0.020492551454092758
0,50,86,-0.006447275926099414,-0.052205116689503006,0.05935264772774934,0.03657645240347694
0,50,87,0.008173321978867826,-0.045357816659421464,0.06685435164059714,0.05058323567590852
0,50,88,0.02090191114267486,-0.03938963444516769,0.07167678755472975,0.06214035073559167
0,50,89,0.0317559247349637,-0.03431313732322256,0.07388207044941468,0.07100861809577207
0,50,90,0.04082639118647906,-0.03014338108140557,0.07359766109108977,0.0770968770207793
0,50,91,0.04827402789256853,-0.026907327412584395,0.07102043317314947,0.08047615187020575
0,50,92,0.05431587732989251,-0.02465111426478741,0.06641164776915634,0.0813544342129267
0,50,93,0.05919202524455869,-0.02344166576210246,0.06006666795742423,0.08001887248158729
0,50,94,0.06312818737635367,-0.023356101223378913,0.052283061587011126,0.0767942082236744
0,50,95,0.06631051496553159,-0.02445819403595653,0.043354211329858075,0.07203135644070688
0,50,96,0.0688702975370003,-0.026770462643535695,0.03357473400842224,0.06609224659257719
0,50,97,0.07087682141432507,-0.030247063280144697,0.023231185405677163,0.05931718028346177
0,50,98,0.07234698864252519,-0.034746301956131265,0.012584563796554205,0.052002122272609703
0,50,99,0.07326776254598975,-0.04001173335910041,0.0018653187072936444,0.044400480511558114
0,50,100,0.07361317069322988,-0.04568034110989461,-0.008724861788750095,0.03672854366934186
0,50,101,0.07335198835087332,-0.051320602367001714,-0.019022764309863657,0.029160559000001172
0,50,102,0.07245573482521141,-0.05648174634391426,-0.028917087528394322,0.021829303090438762
0,50,103,0.07090344724614367,-0.060738878333355034,-0.0383406891953229,0.014844626114291198
0,50,104,0.06867608349735782,-0.06373315256341153,-0.047241886397235484,0.008313476264188274
0,50,105,0.06575769480322582,-0.065204781053107,-0.05556241453180531,0.002339873566914421
0,50,106,0.06216366505230484,-0.06501021530115099,-0.06323615921044584,-0.0029910999004488597
0,50,107,0.057977073934151274,-0.06312236536852738,-0.07019604166961878,-0.007625412492576159
0,50,108,0.05335504611763295,-0.059622229499103695,-0.07637918328059963,-0.011543598917943345
0,50,109,0.04850699834400838,-0.05468616009606958,-0.08173690336326224,-0.014766217463912002
0,50,110,0.04368098197867296,-0.04856483459870852,-0.08625203310158701,-0.0173552068082497
0,50,111,0.03916284836845959,-0.04155275061335591,-0.08995107705966626,-0.019385390219209805
0,50,112,0.03525497773893979,-0.033955878235027104,-0.09290066023585068,-0.020884898343115358
0,50,113,0.03223098974998224,-0.026065518796222435,-0.09519148522435891,-0.0217868328186009
0,50,114,0.03030648156602183,-0.01813968069612305,-0.09691655612122595,-0.02192981500474612
0,50,115,0.02963888751447586,-0.010391374726744939,-0.09814706522567512,-0.021098638672253554
0,50,116,0.03032059014133262,-0.0029845748213835153,-0.09891390726129536,-0.019075920155737062
0,50,117,0.0323525411001277,0.0039641439074166295,-0.09920502331192245,-0.015692734846610986
0,50,118,0.03563892028715782,0.010381212716028423,-0.09897612332789937,-0.010875075926821649
0,50,119,0.04002323976937283,0.016226704362032045,-0.09816534655280919,-0.004675577242558913
0,50,120,0.04532442884345951,0.02147702101321888,-0.09671642408314132,0.002719295928676646
0,50,121,0.05133767108816527,0.026106051374917623,-0.09461963314952318,0.011009169133997616
0,50,122,0.05782363700060962,0.030077006216268576,-0.0919540855950628,0.019821807353489897
0,50,123,0.06451764775665603,0.033346132783298954,-0.08889870355736819,0.02875928626254371
0,50,124,0.07114745565564536,0.035866621141291896,-0.0857071890785871,0.03742900927465344
0,50,125,0.07743892169934016,0.037588135030334834,-0.08267219117958091,0.04546272339668189
0,50,126,0.08312027768292768,0.0384601422593056,-0.08008813881309147,0.052539136456368304
0,50,127,0.08794389626673992,0.03844050383863779,-0.07819894996332084,0.058407541482160784
0,50,128,0.09171805362321836,0.03749939560378629,-0.07713962196495722,0.06289901968729869
0,50,129,0.09432954022647745,0.03561720816475548,-0.07691086409470606,0.06592945418250874
0,50,130,0.0957553783842224,0.032789014912002985,-0.07739856065996059,0.06750535966307764
0,50,131,0.09606778324279762,0.029042270962637694,-0.07840217513350262,0.0677239029935519
0,50,132,0.09542138526832449,0.024456041074458364,-0.0796489877023646,0.06675314501009769
0,50,133,0.09401783388624413,0.01916309592683586,-0.0808172784523676,0.06479784890736565
0,50,134,0.09206949655588254,0.013328345151582925,-0.08158410105027467,0.06206417361827081
0,50,135,0.08977877281693102,0.007116535154173366,-0.08167017283781235,0.058728434000257485
0,50,136,0.08732072276132431,0.0006688547010694367,-0.0808607644805212,0.054913826495446676
0,50,137,0.08482128809248753,-0.005907481774745026,-0.0790234461937125,0.05067968896719839
0,50,138,0.08234696128023783,-0.012548855270564097,-0.07614036061130883,0.04602119982784879
0,50,139,0.07991181754822524,-0.019245970735887245,-0.07233340770332967,0.04087810596035345
0,50,140,0.07748613058369941,-0.02603948872735396,-0.06785922519101788,0.035159976872369575
0,50,141,0.07500183664856108,-0.03299587206179522,-0.06308486509941748,0.028789367692906145
0,50,142,0.07236618284603369,-0.04018312197272519,-0.05846057014154733,0.021741101777648972
0,51,0,0.02517266828999719,-0.02541173899899251,0.009545654504191347,-0.021269421915289164
0,51,1,0.027113486593536525,-0.017002085180472463,0.013980436577189765,-0.012953526663494273
0,51,2,0.028102113248659303,-0.009973915384448584,0.017476541290736784,-0.005645582820319942
0,51,3,0.028228018781795323,-0.004315807134088535,0.020087640112503115,0.0004984014105450509
0,51,4,0.027611514631301872,7.283110003485049e-05,0.02189947316301504,0.005369875651837272
0,51,5,0.026384987880842873,0.003369639992525131,0.02300849236163011,0.008927542134289873
0,51,6,0.02467004478403579,0.005802738165267908,0.023499137042189196,0.011201071529497912
0,51,7,0.022552524217119098,0.007621261540388313,0.023425650115344244,0.012279521259505356
0,51,8,0.02006991528489639,0.009062552518351343,0.022798913950706632,0.012301352178832263
0,51,9,0.017218656126111873,0.010315340963809228,0.02158392095456516,0.011451201252407105
0,51,10,0.013974491785585987,0.011491711228529778,0.0197205640005455,0.0099505959535427
0,51,11,0.010317167593742654,0.012618365879839898,0.01716394535100805,0.008036960178517783
0,51,12,0.006256566933173532,0.013640246432594873,0.013912744113082777,0.005941782734205719
0,51,13,0.001855453016750411,0.014427649671036116,0.010003795690341993,0.003874042680749258
0,51,14,-0.002764644427464023,0.01479269179462795,0.005494685453505822,0.002000289714582016
0,51,15,-0.007444788578963996,0.014523307641201615,0.00046779823893370595,0.00041851232848767934
0,51,16,-0.012027092589512008,0.013426989252022922,-0.0049495602150567,-0.000856024141684418
0,51,17,-0.016384547705671423,0.011365543874495286,-0.01057997896494205,-0.001874525630715701
0,51,18,-0.020427489641023432,0.008270873569015659,-0.016213650459551317,-0.0027194249058595846
0,51,19,-0.02409566116975799,0.0041502033188023325,-0.02163133358469951,-0.003480962891923759
0,51,20,-0.027349945973840804,-0.0009060304585338653,-0.026623770332717858,-0.004255186095759726
0,51,21,-0.030164333646343487,-0.006718573304408375,-0.031014060991390584,-0.005142336284023897
0,51,22,-0.03251330706324465,-0.013033415180491049,-0.034681806039501335,-0.00622964546837075
0,51,23,-0.034359393181049566,-0.019555400680195855,-0.037574582309684114,-0.007571882019115669
0,51,24,-0.035652312753199654,-0.025984519201440775,-0.039699056800546625,-0.009187822499385103
0,51,25,-0.03634409243747762,-0.03205046141947114,-0.041101593221399314,-0.01106480767105797
0,51,26,-0.03641107013384712,-0.03755136682257865,-0.04185304143224706,-0.01315321906302862
0,51,27,-0.035868107707081424,-0.042385719445755414,-0.04204352759832239,-0.015356277319152232
0,51,28,-0.03476759944496103,-0.046556136850610615,-0.04178469091649911,-0.01753660118040402
0,51,29,-0.03318733009553482,-0.050145945242194775,-0.041212839637385756,-0.01954204086110471
0,51,30,-0.031216343192134302,-0.053289720995245475,-0.040484767392441806,-0.021232020757129315
0,51,31,-0.02894593045283927,-0.05614798511107437,-0.03976332182794848,-0.02249538084092303
0,51,32,-0.026468700860218956,-0.058881851775326344,-0.039200285378433765,-0.02326876348023087
0,51,33,-0.023883076310752552,-0.061631621008525886,-0.03892443434047014,-0.02355665937521904
0,51,34,-0.02129337083000837,-0.06450905982236796,-0.03903279751929402,-0.023437561621223076
0,51,35,-0.01879685901616402,-0.0675964006200921,-0.03958211789355943,-0.023048937586464913
0,51,36,-0.016464706234801077,-0.07093381491342922,-0.040585594450928505,-0.02256181142131875
0,51,37,-0.014334043967077345,-0.07449514181873047,-0.042019009194085875,-0.02215240326785476
0,51,38,-0.012416399768547566,-0.07817465280568363,-0.04383090434278168,-0.021968512986027398
0,51,39,-0.010710611583999437,-0.08180151624157872,-0.0459500733809848,-0.02209708442819291
0,51,40,-0.009209940787467466,-0.08517250638617307,-0.048291038782655824,-0.02254758869038187
0,51,41,-0.007906836278718216,-0.08808444854020653,-0.050761032120058315,-0.02325382216984168
0,51,42,-0.006803694415072485,-0.09036210752575446,-0.05326953484036341,-0.024085390236929644
0,51,43,-0.005927738270525799,-0.0918850729574513,-0.05574170147964393,-0.02486633669136151
0,51,44,-0.005337859270972354,-0.0926079981851196,-0.05813415407812471,-0.025405206584277654
0,51,45,-0.00511909797119894,-0.09256536278949275,-0.06044300122297992,-0.025533330600665195
0,51,46,-0.005375830424096984,-0.09186525766741692,-0.06269786524251561,-0.025137704421403666
0,51,47,-0.006228285862430432,-0.09068340102779045,-0.06495308815280428,-0.024178057844296896
0,51,48,-0.007798022512049565,-0.08925366059380126,-0.06728702984015143,-0.02268968526843693
0,51,49,-0.010176967858275002,-0.08784079585049215,-0.0697997730219726,-0.02077753331685622
0,51,50,-0.013402792589844618,-0.08669881978937877,-0.07259742686683464,-0.018602625526376863
0,51,51,-0.017460884545481625,-0.08603705065344582,-0.07577225857901693,-0.016361705374131875
0,51,52,-0.022302199868670918,-0.08600302806485358,-0.07939173345288757,-0.014265100581249591
0,51,53,-0.02785614648468513,-0.08667192520311756,-0.08349198618881597,-0.012517702852096456
0,51,54,-0.0340374200360727,-0.08804129115863608,-0.08806999221010395,-0.011304625328098556
0,51,55,-0.04075736702188411,-0.09004399972845928,-0.09308559764859788,-0.010781299544151093
0,51,56,-0.04793759327881627,-0.09257745925867154,-0.09848278767607699,-0.01106745036378288
0,51,57,-0.05551324013416364,-0.09552905770270742,-0.10421596450905977,-0.012245642842856319
0,51,58,-0.0634254373184888,-0.09878945315750069,-0.11026106836759889,-0.014366704641749564
0,51,59,-0.0716149479513178,-0.10226460762018509,-0.11661320020760008,-0.017461155721647
0,51,60,-0.08002072652133466,-0.10589209811088748,-0.12328096440739204,-0.021548354230858675
0,51,61,-0.08857739519985405,-0.1096490299038624,-0.1302698834487928,-0.02663443305391922
0,51,62,-0.09721256555684009,-0.11353981912338608,-0.13754740044084077,-0.03270098036682081
0,51,63,-0.1058484122721618,-0.11757365960396554,-0.14501109808966015,-0.039694001107400456
0,51,64,-0.11440017447164656,-0.12175058389046063,-0.15248572846263514,-0.047515775365032556
0,51,65,-0.12276309019941684,-0.12605598934770648,-0.1597384753947038,-0.05601465427003274
0,51,66,-0.13079672100383122,-0.13044751788392758,-0.16648677357263508,-0.06497421653444851
0,51,67,-0.13832030431147016,-0.1348322756015606,-0.17240406731943522,-0.07411244608419254
0,51,68,-0.14511583258522498,-0.139052982233594,-0.17714588993126823,-0.08309577668663298
0,51,69,-0.150929441285583,-0.1428963347273147,-0.18038898264614597,-0.09155960703045748
0,51,70,-0.15547793973908813,-0.14611698651980748,-0.18185551676035264,-0.09912825046987372
0,51,71,-0.15847383496026923,-0.14846530160013838,-0.18132132837206755,-0.10543874193386604
0,51,72,-0.15966280537964914,-0.14971561044361645,-0.1786328327112587,-0.11016969077274025
0,51,73,-0.15885366005779375,-0.1496940794021778,-0.17373658606859022,-0.11306364196537734
0,51,74,-0.15593427323953446,-0.14829822948036367,-0.1666960901260262,-0.11393691224865427
0,51,75,-0.15088101836574214,-0.14549855133945827,-0.15768333339610197,-0.11268643643314329
0,51,76,-0.1437619591306897,-0.141324823719396,-0.1469629336858618,-0.1092973726846061
0,51,77,-0.1347282136951708,-0.1358519335709498,-0.13488302374097963,-0.10383824850914433
0,51,78,-0.12399980240601309,-0.12919546891497774,-0.12186198575318406,-0.0964387622098805
0,51,79,-0.11185774140021941,-0.12151373025896797,-0.10835903358564157,-0.08726985537402236
0,51,80,-0.0986393224713114,-0.11300803892962569,-0.09483427465082835,-0.07654301802559495
0,51,81,-0.08472357858057304,-0.10391626688215143,-0.08170701798604971,-0.06451912432255873
0,51,82,-0.07050390866377318,-0.09449606479958454,-0.069315647006526,-0.051512281684828784
0,51,83,-0.05635511640311735,-0.0849975365620979,-0.05788999770913589,-0.03789242878822194
0,51,84,-0.04260022262311102,-0.07563313303503204,-0.04755208074871044,-0.024087743793437602
0,51,85,-0.029481404519661053,-0.06655759363290026,-0.03834200045087047,-0.010567490222482606
0,51,86,-0.01714534475555634,-0.057867476261849904,-0.03024674189954413,0.002203189777664733
0,51,87,-0.005652394482871016,-0.04961982036487147,-0.023220650502128078,0.013809821147521441
0,51,88,0.004995537290692437,-0.041857996009521004,-0.017207323371044535,0.023911191859981952
0,51,89,0.01482700576864889,-0.03462938889219815,-0.012165996955797093,0.03225108231495007
0,51,90,0.02388730446274247,-0.027988901667778492,-0.008085579665312906,0.03868052765914857
0,51,91,0.032234899691503116,-0.021995097894954862,-0.004977426990314027,0.04317654173097703
0,51,92,0.039933710607619285,-0.01670985434269094,-0.002864312618343721,0.04582960242066746
0,51,93,0.047037319587011135,-0.012204782729706548,-0.0017806066988034317,0.04680817778697041
0,51,94,0.05357481197556523,-0.008567111026239214,-0.0017704475058099637,0.04633245099933682
0,51,95,0.05954351767480977,-0.005896819124149321,-0.0028683708538785177,0.044660080976349756
0,51,96,0.06490379644562763,-0.004293239051113935,-0.005074171672625101,0.042060015562649544
0,51,97,0.06957761461344542,-0.0038302765333874827,-0.008339563714970511,0.038774897528524685
0,51,98,0.07346100352668297,-0.004520730684090868,-0.012561862228362478,0.035000145874204816
0,51,99,0.0764480118176006,-0.006282958730764145,-0.017576679881897928,0.030887395959948456
0,51,100,0.07845165507790539,-0.008930993941928126,-0.02316336797841646,0.026549432945711684
0,51,101,0.07941779351338178,-0.012193939710472786,-0.02907801344072484,0.022053975940504164
0,51,102,0.07933628991169654,-0.015750344125236033,-0.035098685872920435,0.017421292987396114
0,51,103,0.07824378252898387,-0.019264392808245944,-0.04105206848276154,0.012637595600688412
0,51,104,0.07621214437186817,-0.022421931089255286,-0.046814399154405585,0.007672524347988836
0,51,105,0.07333577703589586,-0.024962891272504874,-0.052304243923005894,0.0024872673565989405
0,51,106,0.0697335551700544,-0.026701678070767624,-0.057475673250163624,-0.002959336558221818
